FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,10,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,11,CS-AAFHBB0_150~2,2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,12,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,13,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,14,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/308-1,04-OCT-2020 - 10-OCT-2020,15,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-308-1,1,93.33%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",2.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,2,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",0.4,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,3,CS-AATA200_XS~2X2,2X2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,4,CS-AARC200_XS~2X1,2X1,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,5,CS-AARC200_XS~2X1,2X1,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,6,CS-NATE530_3000~2X3/4,2X3/4,"- ELBOLET MSS SP-97 NPT CL3000 FS ASTM A105 2X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/312-1,04-OCT-2020 - 10-OCT-2020,10,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-312-1,1,90%,0,P1A4L,4456
PIPING/7114/4456/314-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",8,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-314-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/314-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-314-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/314-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-314-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/314-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-314-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/314-1,04-OCT-2020 - 10-OCT-2020,5,CS-00NPC0L_XS~1/2,2-Jan,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-314-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/314-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-314-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",3.4,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,2,CS-AARC200_XS~2X1,2X1,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,4,CS-NATE530_3000~2X3/4,2X3/4,"- ELBOLET MSS SP-97 NPT CL3000 FS ASTM A105 2X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,6,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,7,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAEC200_XS~1,1,"- ELBOW 45 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,10,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/315-1,04-OCT-2020 - 10-OCT-2020,11,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-315-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/316-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",5.4,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-316-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/316-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-316-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/316-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-316-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/316-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-316-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/325-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",8.7,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-325-1,1,85.71%,0,P1A4L,4456
PIPING/7114/4456/325-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-325-1,1,85.71%,0,P1A4L,4456
PIPING/7114/4456/325-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-325-1,1,85.71%,0,P1A4L,4456
PIPING/7114/4456/325-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-325-1,1,85.71%,0,P1A4L,4456
PIPING/7114/4456/325-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-325-1,1,85.71%,0,P1A4L,4456
PIPING/7114/4456/325-1,04-OCT-2020 - 10-OCT-2020,6,CS-00NPC0L_XS~1/2,2-Jan,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-325-1,1,85.71%,0,P1A4L,4456
PIPING/7114/4456/325-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-325-1,1,85.71%,0,P1A4L,4456
PIPING/7114/4456/332-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",12.5,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-332-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/332-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-332-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/332-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-332-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/332-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-332-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/332-1,04-OCT-2020 - 10-OCT-2020,5,CS-00NPC0L_XS~1/2,2-Jan,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-332-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/332-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-332-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",2.9,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,2,CS-AARC200_XS~2X1,2X1,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,4,CS-NATE530_3000~2X3/4,2X3/4,"- ELBOLET MSS SP-97 NPT CL3000 FS ASTM A105 2X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,6,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,7,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAEC200_XS~1,1,"- ELBOW 45 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,10,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/333-1,04-OCT-2020 - 10-OCT-2020,11,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-333-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/334-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",5.6,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-334-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/334-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-334-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/334-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-334-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/334-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-334-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/350-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",10.5,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-350-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/350-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-350-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/350-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-350-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/350-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-350-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/350-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",16.1,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-350-2,1,75%,0,P1A4L,4456
PIPING/7114/4456/350-2,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-350-2,1,75%,0,P1A4L,4456
PIPING/7114/4456/350-2,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-350-2,1,75%,0,P1A4L,4456
PIPING/7114/4456/350-2,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-350-2,1,75%,0,P1A4L,4456
PIPING/7114/4456/381-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",10.3,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-381-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/381-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-381-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/381-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-381-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/381-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-381-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/381-1,04-OCT-2020 - 10-OCT-2020,5,CS-00NPC0L_XS~1/2,2-Jan,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-381-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/381-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-381-1,1,83.33%,0,P1A4L,4456
PIPING/7114/4456/383-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",5.4,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-383-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/383-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-383-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/383-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-383-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/383-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-383-1,1,75%,0,P1A4L,4456
