PIPELINE-REFERENCE,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,ISO NO,SPOOL-DRAWING-SEQUENCE-NUMBER,SPOOL-ID,SCHEDULE,ok
64763-P1A109J-6,2-Jan,FA25,SW,P1A109J,355,355-1,6-7114-355-1,,
64763-P1A109J-6,2-Jan,FA26,SW,P1A109J,355,355-1,6-7114-355-1,,
64763-P1A109J-6,2-Jan,FA27,SW,P1A109J,355,355-1,6-7114-355-1,,
64763-P1A109J-6,2-Jan,FA28,SW,P1A109J,355,355-1,6-7114-355-1,,
64763-P1A109J-6,2-Jan,FA29,SW,P1A109J,355,355-1,6-7114-355-1,,
64764-P1A109J-6,2-Jan,FA19,SW,P1A109J,357,357-1,6-7114-357-1,,
64764-P1A109J-6,2-Jan,FA20,SW,P1A109J,357,357-1,6-7114-357-1,,
64764-P1A109J-6,2-Jan,FA21,SW,P1A109J,357,357-1,6-7114-357-1,,
64764-P1A109J-6,2-Jan,FA22,SW,P1A109J,357,357-1,6-7114-357-1,,
64764-P1A109J-6,2-Jan,FA31,SW,P1A109J,358,358-2,6-7114-358-2,,
64764-P1A109J-6,2-Jan,FA32,SW,P1A109J,358,358-2,6-7114-358-2,,
64766-P1A109J-6,2-Jan,FA34,SW,P1A109J,361,361-1,6-7114-361-1,,
64766-P1A109J-6,2-Jan,FA35,SW,P1A109J,361,361-1,6-7114-361-1,,
64766-P1A109J-6,2-Jan,FA26,SW,P1A109J,361,361-1,6-7114-361-1,,
64766-P1A109J-6,2-Jan,FA27,SW,P1A109J,361,361-1,6-7114-361-1,,
64766-P1A109J-6,2-Jan,FA28,SW,P1A109J,361,361-1,6-7114-361-1,,
64766-P1A109J-6,2-Jan,FA29,SW,P1A109J,361,361-1,6-7114-361-1,,
64766-P1A109J-6,2-Jan,FA30,SW,P1A109J,361,361-1,6-7114-361-1,,
64766-P1A109J-6,2-Jan,FA31,SW,P1A109J,361,361-1,6-7114-361-1,,
64768-P1A109J-6,2-Jan,FA30,SW,P1A109J,363,363-3,6-7114-363-3,,
64768-P1A109J-6,2-Jan,FA31,SW,P1A109J,363,363-3,6-7114-363-3,,
64768-P1A109J-6,2-Jan,FA22,SW,P1A109J,363,363-3,6-7114-363-3,,
64768-P1A109J-6,2-Jan,FA23,SW,P1A109J,363,363-3,6-7114-363-3,,
64768-P1A109J-6,2-Jan,FA24,SW,P1A109J,363,363-3,6-7114-363-3,,
64768-P1A109J-6,2-Jan,FA25,SW,P1A109J,363,363-3,6-7114-363-3,,
64768-P1A109J-6,2-Jan,FA26,SW,P1A109J,363,363-3,6-7114-363-3,,
64768-P1A109J-6,2-Jan,FA27,SW,P1A109J,363,363-3,6-7114-363-3,,
64777-P1B43BL-6,2-Jan,FA9,BW,P1B43BL,364,364-2,6-7114-364-2,10S,
64787-P1B43BL-6,2-Jan,FA14,BW,P1B43BL,366,366-2,6-7114-366-2,10S,
64792-P1B43BL-6,2-Jan,FA31,BW,P1B43BL,370,370-2,6-7114-370-2,10S,
64811-P1B43BL-6,2-Jan,FA1,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA2,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA3,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA4,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA5,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA6,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA7,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA8,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA9,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA10,BW,P1B43BL,377,377-2,6-7114-377-2,10S,
64811-P1B43BL-6,2-Jan,FA11,BW,P1B43BL,377,377-1,6-7114-377-1,10S,
64812-P1B43BL-6,2-Jan,FA1,BW,P1B43BL,378,378-3,6-7114-378-3,10S,
64812-P1B43BL-6,2-Jan,FA2,BW,P1B43BL,378,378-3,6-7114-378-3,10S,
64812-P1B43BL-6,2-Jan,FA3,BW,P1B43BL,378,378-3,6-7114-378-3,10S,
64812-P1B43BL-6,2-Jan,FA4,BW,P1B43BL,378,378-3,6-7114-378-3,10S,
64812-P1B43BL-6,2-Jan,FA5,BW,P1B43BL,378,378-3,6-7114-378-3,10S,
64812-P1B43BL-6,2-Jan,FA6,BW,P1B43BL,378,378-3,6-7114-378-3,10S,
64812-P1B43BL-6,2-Jan,FA8,BW,P1B43BL,378,378-2,6-7114-378-2,10S,
64812-P1B43BL-6,2-Jan,FA9,BW,P1B43BL,378,378-2,6-7114-378-2,10S,
64812-P1B43BL-6,2-Jan,FA10,BW,P1B43BL,378,378-2,6-7114-378-2,10S,
64812-P1B43BL-6,2-Jan,FA11,BW,P1B43BL,378,378-2,6-7114-378-2,10S,
64812-P1B43BL-6,2-Jan,FA12,BW,P1B43BL,378,378-2,6-7114-378-2,10S,
64812-P1B43BL-6,2-Jan,FA13,BW,P1B43BL,378,378-1,6-7114-378-1,10S,
64815-P1B43BL-6,2-Jan,FA19,BW,P1B43BL,379,379-3,6-7114-379-3,10S,
64815-P1B43BL-6,2-Jan,FA20,BW,P1B43BL,380,380-2,6-7114-380-2,10S,
64824-P1A4L-6,2-Jan,FA5,BW,P1A4L,381,381-1,6-7114-381-1,XS,
64824-P1A4L-6,2-Jan,FA18,BW,P1A4L,382,382-1,6-7114-382-1,XS,
64831-P1A109J-6,2-Jan,FA28,SW,P1A109J,385,385-3,6-7114-385-3,,
64831-P1A109J-6,2-Jan,FA29,SW,P1A109J,385,385-3,6-7114-385-3,,
64836-P1A109J-6,2-Jan,FA1,SW,P1A109J,386,386-1,6-7114-386-1,,
64836-P1A109J-6,2-Jan,FA2,SW,P1A109J,386,386-1,6-7114-386-1,,
64836-P1A109J-6,2-Jan,FA3,SW,P1A109J,386,386-1,6-7114-386-1,,
64836-P1A109J-6,2-Jan,FA10,SW,P1A109J,386,386-1,6-7114-386-1,,
64836-P1A109J-6,2-Jan,FA11,SW,P1A109J,386,386-1,6-7114-386-1,,
64836-P1A109J-6,2-Jan,FA5,SW,P1A109J,386,386-2,6-7114-386-2,,
64836-P1A109J-6,2-Jan,FA6,SW,P1A109J,386,386-2,6-7114-386-2,,
64836-P1A109J-6,2-Jan,FA7,SW,P1A109J,386,386-2,6-7114-386-2,,
64836-P1A109J-6,2-Jan,FA8,SW,P1A109J,386,386-2,6-7114-386-2,,
64836-P1A109J-6,2-Jan,FA9,SW,P1A109J,386,386-2,6-7114-386-2,,
64844-P1A109J-6,2-Jan,FA27,SW,P1A109J,388,388-2,6-7114-388-2,,
64844-P1A109J-6,2-Jan,FA28,SW,P1A109J,388,388-2,6-7114-388-2,,
64929-P1A109J-6,2-Jan,FA10,SW,P1A109J,392,392-1,6-7114-392-1,,
64929-P1A109J-6,2-Jan,FA11,SW,P1A109J,392,392-1,6-7114-392-1,,
64929-P1A109J-6,2-Jan,FA27,SW,P1A109J,393,393-1,6-7114-393-1,3000,
64929-P1A109J-6,2-Jan,FA26,SW,P1A109J,393,393-1,6-7114-393-1,3000,
64929-P1A109J-6,2-Jan,FA36,SW,P1A109J,394,394-4,6-7114-394-4,,
64929-P1A109J-6,2-Jan,FA37,SW,P1A109J,394,394-4,6-7114-394-4,,
64929-P1A109J-6,2-Jan,FA38,SW,P1A109J,394,394-3,6-7114-394-3,,
64929-P1A109J-6,2-Jan,FA39,SW,P1A109J,394,394-2,6-7114-394-2,,
64929-P1A109J-6,2-Jan,FA40,SW,P1A109J,394,394-1,6-7114-394-1,,
64945-P1A109J-6,2-Jan,FA19,SW,P1A109J,396,396-2,6-7114-396-2,,
64945-P1A109J-6,2-Jan,FA20,SW,P1A109J,396,396-2,6-7114-396-2,,
64945-P1A109J-6,2-Jan,FA21,SW,P1A109J,396,396-1,6-7114-396-1,,
64945-P1A109J-6,2-Jan,FA22,SW,P1A109J,396,396-1,6-7114-396-1,,
64946-P1A109J-6,2-Jan,FA16,SW,P1A109J,397,397-1,6-7114-397-1,,
64946-P1A109J-6,2-Jan,FA17,SW,P1A109J,397,397-1,6-7114-397-1,,
64947-P1A109J-6,2-Jan,FA18,SW,P1A109J,399,399-1,6-7114-399-1,,
64947-P1A109J-6,2-Jan,FA19,SW,P1A109J,399,399-1,6-7114-399-1,,
64977-P1A42M-6,2-Jan,FA1,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA2,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA3,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA4,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA22,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA5,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA6,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA7,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA8,SW,P1A42M,400,400-1,6-7114-400-1,,
64977-P1A42M-6,2-Jan,FA26,SW,P1A42M,400,400-2,6-7114-400-2,,
64977-P1A42M-6,2-Jan,FA27,SW,P1A42M,400,400-2,6-7114-400-2,,
64977-P1A42M-6,2-Jan,FA11,SW,P1A42M,401,401-2,6-7114-401-2,,
64977-P1A42M-6,2-Jan,FA12,SW,P1A42M,401,401-2,6-7114-401-2,,
64977-P1A42M-6,2-Jan,FA13,SW,P1A42M,401,401-2,6-7114-401-2,,
64977-P1A42M-6,2-Jan,FA14,SW,P1A42M,401,401-2,6-7114-401-2,,
64977-P1A42M-6,2-Jan,FA15,SW,P1A42M,401,401-2,6-7114-401-2,,
64977-P1A42M-6,2-Jan,FA16,SW,P1A42M,401,401-2,6-7114-401-2,,
64977-P1A42M-6,2-Jan,FA17,SW,P1A42M,401,401-2,6-7114-401-2,,
64977-P1A42M-6,2-Jan,FA18,SW,P1A42M,401,401-2,6-7114-401-2,,
64977-P1A42M-6,2-Jan,FA19,SW,P1A42M,401,401-1,6-7114-401-1,,
64977-P1A42M-6,2-Jan,FA20,SW,P1A42M,401,401-1,6-7114-401-1,,
64977-P1A42M-6,2-Jan,FA23,SW,P1A42M,401,401-1,6-7114-401-1,,
64977-P1A42M-6,2-Jan,FA24,SW,P1A42M,401,401-1,6-7114-401-1,,
64977-P1A42M-6,2-Jan,FA25,SW,P1A42M,401,401-1,6-7114-401-1,,
64977-P1A42M-6,2-Jan,FA21,SW,P1A42M,401,401-1,6-7114-401-1,,
65068-P1B43BL-6,2-Jan,FA21,BW,P1B43BL,406,406-2,6-7114-406-2,10S,
65088-P1A4L-6,2-Jan,FA20,BW,P1A4L,410,410-2,6-7114-410-2,XS,
65089-P1A4L-6,2-Jan,FA23,BW,P1A4L,413,413-2,6-7114-413-2,XS,
65089-P1A4L-6,2-Jan,FA24,SOF,P1A4L,413,413-2,6-7114-413-2,,
65089-P1A4L-6,2-Jan,FA25,SOF,P1A4L,413,413-2,6-7114-413-2,,
65095-P1A4L-6,2-Jan,FA16,BW,P1A4L,414,414-1,6-7114-414-1,XS,
65168-P1A4L-6,2-Jan,FA32,BW,P1A4L,418,418-1,6-7114-418-1,XS,
65168-P1A4L-6,2-Jan,FA33,BW,P1A4L,419,419-2,6-7114-419-2,XS,
65639-P1B43BL-6,2-Jan,FA19,BW,P1B43BL,432,432-1,6-7114-432-1,10S,
65640-P1B43BL-6,2-Jan,FA17,BW,P1B43BL,434,434-1,6-7114-434-1,10S,
64346-P1B43BL-6,2-Jan,FA29,OLET,P1B43BL,437,437-2,6-7114-437-2,,
64346-P1B43BL-6,2-Jan,FA30,BW,P1B43BL,437,437-2,6-7114-437-2,10S,
64346-P1B43BL-6,2-Jan,FA31,SOF,P1B43BL,437,437-2,6-7114-437-2,,
64346-P1B43BL-6,2-Jan,FA32,SOF,P1B43BL,437,437-2,6-7114-437-2,,
64346-P1B43BL-6,2-Jan,FA37,OLET,P1B43BL,437,437-2,6-7114-437-2,,
64346-P1B43BL-6,2-Jan,FA38,BW,P1B43BL,437,437-2,6-7114-437-2,10S,
64346-P1B43BL-6,2-Jan,FA33,BW,P1B43BL,437,437-3,6-7114-437-3,10S,
64346-P1B43BL-6,2-Jan,FA34,BW,P1B43BL,437,437-3,6-7114-437-3,10S,
64346-P1B43BL-6,2-Jan,FA35,SOF,P1B43BL,437,437-3,6-7114-437-3,,
64346-P1B43BL-6,2-Jan,FA36,SOF,P1B43BL,437,437-3,6-7114-437-3,,
64347-P1A42M-6,2-Jan,FA1,SW,P1A42M,439,439-1,6-7114-439-1,,
64347-P1A42M-6,2-Jan,FA2,SW,P1A42M,439,439-1,6-7114-439-1,,
64347-P1A42M-6,2-Jan,FA3,SW,P1A42M,439,439-1,6-7114-439-1,,
64347-P1A42M-6,2-Jan,FA4,SW,P1A42M,439,439-1,6-7114-439-1,,
64347-P1A42M-6,2-Jan,FA5,SW,P1A42M,439,439-1,6-7114-439-1,,
64347-P1A42M-6,2-Jan,FA6,SW,P1A42M,439,439-1,6-7114-439-1,,
64347-P1A42M-6,2-Jan,FA7,SW,P1A42M,439,439-1,6-7114-439-1,,
64349-P1B151B-6,2-Jan,FA1,BW,P1B151B,440,440-1,6-7114-440-1,10S,
64349-P1B151B-6,2-Jan,FA2,BW,P1B151B,440,440-1,6-7114-440-1,10S,
64350-P1B151B-6,2-Jan,FA1,BW,P1B151B,441,441-1,6-7114-441-1,10S,
64350-P1B151B-6,2-Jan,FA2,BW,P1B151B,441,441-1,6-7114-441-1,10S,
64381-P1A4L-6,2-Jan,FA18,OLET,P1A4L,442,442-1,6-7114-442-1,,
64381-P1A4L-6,2-Jan,FA19,BW,P1A4L,442,442-1,6-7114-442-1,XS,
64381-P1A4L-6,2-Jan,FA20,BW,P1A4L,442,442-1,6-7114-442-1,XS,
64381-P1A4L-6,2-Jan,FA21,BW,P1A4L,442,442-1,6-7114-442-1,XS,
64384-P3B121D-6,2-Jan,FA22,OLET,P3B121D,448,448-2,6-7114-448-2,,
64384-P3B121D-6,2-Jan,FA23,BW,P3B121D,448,448-2,6-7114-448-2,,
64384-P3B121D-6,2-Jan,FA24,BW,P3B121D,448,448-1,6-7114-448-1,,
64384-P3B121D-6,2-Jan,FA28,BW,P3B121D,448,448-1,6-7114-448-1,,
64384-P3B121D-6,2-Jan,FA25,BW,P3B121D,448,448-1,6-7114-448-1,,
64384-P3B121D-6,2-Jan,FA26,BW,P3B121D,448,448-1,6-7114-448-1,,
64384-P3B121D-6,2-Jan,FA27,BW,P3B121D,448,448-1,6-7114-448-1,,
64385-P1A4L-6,2-Jan,FA22,OLET,P1A4L,450,450-2,6-7114-450-2,,
64385-P1A4L-6,2-Jan,FA23,BW,P1A4L,450,450-2,6-7114-450-2,XS,
64385-P1A4L-6,2-Jan,FA3,BW,P1A4L,450,450-1,6-7114-450-1,XS,
64407-P3B121D-6,2-Jan,FA1,BW,P3B121D,467,467-1,6-7114-467-1,,
64407-P3B121D-6,2-Jan,FA2,BW,P3B121D,467,467-1,6-7114-467-1,,
64407-P3B121D-6,2-Jan,FA5,BW,P3B121D,467,467-2,6-7114-467-2,,
64407-P3B121D-6,2-Jan,FA6,BW,P3B121D,467,467-2,6-7114-467-2,,
64410-P1A4L-6,2-Jan,FA14,OLET,P1A4L,468,468-1,6-7114-468-1,,
64410-P1A4L-6,2-Jan,FA15,BW,P1A4L,468,468-1,6-7114-468-1,XS,
64410-P1A4L-6,2-Jan,FA16,BW,P1A4L,468,468-1,6-7114-468-1,XS,
64410-P1A4L-6,2-Jan,FA17,BW,P1A4L,468,468-1,6-7114-468-1,XS,
64432-P3B121D-6,2-Jan,FA1,BW,P3B121D,483,483-1,6-7114-483-1,,
64432-P3B121D-6,2-Jan,FA2,BW,P3B121D,483,483-1,6-7114-483-1,,
64432-P3B121D-6,2-Jan,FA5,BW,P3B121D,483,483-2,6-7114-483-2,,
64432-P3B121D-6,2-Jan,FA6,BW,P3B121D,483,483-2,6-7114-483-2,,
64434-P1B206AC-6,2-Jan,FA1,BW,P1B206AC,484,484-1,6-7114-484-1,,
64434-P1B206AC-6,2-Jan,FA3,BW,P1B206AC,484,484-1,6-7114-484-1,,
64434-P1B206AC-6,2-Jan,FA2,BW,P1B206AC,484,484-1,6-7114-484-1,,
64436-P1B206AC-6,2-Jan,FA5,OLET,P1B206AC,485,485-1,6-7114-485-1,,
64449-P1A4L-6,2-Jan,FA1,SOF,P1A4L,492,492-1,6-7114-492-1,,
64449-P1A4L-6,2-Jan,FA2,SOF,P1A4L,492,492-1,6-7114-492-1,,
64449-P1A4L-6,2-Jan,FA3,BW,P1A4L,492,492-1,6-7114-492-1,XS,
64449-P1A4L-6,2-Jan,FA15,OLET,P1A4L,492,492-1,6-7114-492-1,,
64449-P1A4L-6,2-Jan,FA16,BW,P1A4L,492,492-1,6-7114-492-1,XS,
64449-P1A4L-6,2-Jan,FA17,BW,P1A4L,492,492-1,6-7114-492-1,XS,
64449-P1A4L-6,2-Jan,FA18,BW,P1A4L,492,492-1,6-7114-492-1,XS,
64449-P1A4L-6,2-Jan,FA10,BW,P1A4L,492,492-1,6-7114-492-1,XS,
64449-P1A4L-6,2-Jan,FA11,BW,P1A4L,493,493-1,6-7114-493-1,XS,
64463-P1A4L-6,2-Jan,FA10,BW,P1A4L,502,502-1,6-7114-502-1,XS,
64463-P1A4L-6,2-Jan,FA41,OLET,P1A4L,504,504-1,6-7114-504-1,,
64463-P1A4L-6,2-Jan,FA42,BW,P1A4L,504,504-1,6-7114-504-1,XS,
64480-P1A4L-6,2-Jan,FA1,SOF,P1A4L,514,514-1,6-7114-514-1,,
64480-P1A4L-6,2-Jan,FA2,SOF,P1A4L,514,514-1,6-7114-514-1,,
64480-P1A4L-6,2-Jan,FA3,BW,P1A4L,514,514-1,6-7114-514-1,XS,
64480-P1A4L-6,2-Jan,FA16,OLET,P1A4L,514,514-1,6-7114-514-1,,
64480-P1A4L-6,2-Jan,FA17,BW,P1A4L,514,514-1,6-7114-514-1,XS,
64480-P1A4L-6,2-Jan,FA18,BW,P1A4L,514,514-1,6-7114-514-1,XS,
64480-P1A4L-6,2-Jan,FA19,BW,P1A4L,514,514-1,6-7114-514-1,XS,
64480-P1A4L-6,2-Jan,FA10,BW,P1A4L,514,514-1,6-7114-514-1,XS,
64480-P1A4L-6,2-Jan,FA11,SOF,P1A4L,515,515-1,6-7114-515-1,,
64480-P1A4L-6,2-Jan,FA12,SOF,P1A4L,515,515-1,6-7114-515-1,,
64480-P1A4L-6,2-Jan,FA13,BW,P1A4L,515,515-1,6-7114-515-1,XS,
64543-P1B206AC-6,2-Jan,FA5,OLET,P1B206AC,530,530-1,6-7114-530-1,,
64571-P1A4L-6,2-Jan,FA10,OLET,P1A4L,544,544-1,6-7114-544-1,,
64571-P1A4L-6,2-Jan,FA9,BW,P1A4L,544,544-1,6-7114-544-1,XS,
64657-P1A4L-6,2-Jan,FA8,BW,P1A4L,558,558-1,6-7114-558-1,XS,
64657-P1A4L-6,2-Jan,FA9,SOF,P1A4L,558,558-1,6-7114-558-1,,
64657-P1A4L-6,2-Jan,FA10,SOF,P1A4L,558,558-1,6-7114-558-1,,
64732-P1B43BL-6,2-Jan,FA17,BW,P1B43BL,563,563-1,6-7114-563-1,10S,
64732-P1B43BL-6,2-Jan,FA18,BW,P1B43BL,563,563-1,6-7114-563-1,10S,
64755-P1A109J-6,2-Jan,FA29,SW,P1A109J,571,571-3,6-7114-571-3,,
64755-P1A109J-6,2-Jan,FA30,SW,P1A109J,571,571-3,6-7114-571-3,,
64756-P1A109J-6,2-Jan,FA23,SW,P1A109J,574,574-3,6-7114-574-3,,
64756-P1A109J-6,2-Jan,FA24,SW,P1A109J,574,574-3,6-7114-574-3,,
64757-P1A109J-6,2-Jan,FA23,SW,P1A109J,577,577-3,6-7114-577-3,,
64757-P1A109J-6,2-Jan,FA24,SW,P1A109J,577,577-3,6-7114-577-3,,
64758-P1A109J-6,2-Jan,FA19,SW,P1A109J,579,579-3,6-7114-579-3,,
64758-P1A109J-6,2-Jan,FA20,SW,P1A109J,579,579-3,6-7114-579-3,,
64759-P1A109J-6,2-Jan,FA19,SW,P1A109J,581,581-3,6-7114-581-3,,
64759-P1A109J-6,2-Jan,FA20,SW,P1A109J,581,581-3,6-7114-581-3,,
64760-P1A109J-6,2-Jan,FA23,SW,P1A109J,583,583-1,6-7114-583-1,,
64760-P1A109J-6,2-Jan,FA24,SW,P1A109J,583,583-1,6-7114-583-1,,
64761-P1A109J-6,2-Jan,FA21,SW,P1A109J,585,585-3,6-7114-585-3,,
64761-P1A109J-6,2-Jan,FA22,SW,P1A109J,585,585-3,6-7114-585-3,,
64765-P1A109J-6,2-Jan,FA23,SW,P1A109J,588,588-1,6-7114-588-1,,
64765-P1A109J-6,2-Jan,FA24,SW,P1A109J,588,588-1,6-7114-588-1,,
64767-P1A109J-6,2-Jan,FA18,SW,P1A109J,590,590-1,6-7114-590-1,,
64767-P1A109J-6,2-Jan,FA19,SW,P1A109J,590,590-1,6-7114-590-1,,
64767-P1A109J-6,2-Jan,FA20,SW,P1A109J,590,590-3,6-7114-590-3,,
64767-P1A109J-6,2-Jan,FA21,SW,P1A109J,590,590-3,6-7114-590-3,,
64769-P1A109J-6,2-Jan,FA18,SW,P1A109J,592,592-3,6-7114-592-3,,
64769-P1A109J-6,2-Jan,FA19,SW,P1A109J,592,592-3,6-7114-592-3,,
64773-P1A109J-6,2-Jan,FA27,SW,P1A109J,594,594-4,6-7114-594-4,,
64773-P1A109J-6,2-Jan,FA28,SW,P1A109J,594,594-4,6-7114-594-4,,
64837-P1A109J-6,2-Jan,FA1,SW,P1A109J,627,627-2,6-7114-627-2,,
64837-P1A109J-6,2-Jan,FA2,SW,P1A109J,627,627-2,6-7114-627-2,,
64837-P1A109J-6,2-Jan,FA3,SW,P1A109J,627,627-2,6-7114-627-2,,
64837-P1A109J-6,2-Jan,FA4,SW,P1A109J,627,627-2,6-7114-627-2,,
64837-P1A109J-6,2-Jan,FA5,SW,P1A109J,627,627-2,6-7114-627-2,,
64837-P1A109J-6,2-Jan,FA7,SW,P1A109J,627,627-1,6-7114-627-1,,
64837-P1A109J-6,2-Jan,FA8,SW,P1A109J,627,627-1,6-7114-627-1,,
64837-P1A109J-6,2-Jan,FA9,SW,P1A109J,627,627-1,6-7114-627-1,,
64837-P1A109J-6,2-Jan,FA10,SW,P1A109J,627,627-1,6-7114-627-1,,
64837-P1A109J-6,2-Jan,FA11,SW,P1A109J,627,627-1,6-7114-627-1,,
64920-P1A109J-6,2-Jan,FA1,SW,P1A109J,638,638-1,6-7114-638-1,,
64920-P1A109J-6,2-Jan,FA2,SW,P1A109J,638,638-1,6-7114-638-1,,
64920-P1A109J-6,2-Jan,FA3,SW,P1A109J,638,638-1,6-7114-638-1,,
64920-P1A109J-6,2-Jan,FA4,SW,P1A109J,638,638-1,6-7114-638-1,,
64920-P1A109J-6,2-Jan,FA5,SW,P1A109J,638,638-1,6-7114-638-1,,
64920-P1A109J-6,2-Jan,FA7,SW,P1A109J,638,638-2,6-7114-638-2,,
64920-P1A109J-6,2-Jan,FA8,SW,P1A109J,638,638-2,6-7114-638-2,,
64920-P1A109J-6,2-Jan,FA9,SW,P1A109J,638,638-2,6-7114-638-2,,
64921-P1A109J-6,2-Jan,FA1,SW,P1A109J,639,639-3,6-7114-639-3,,
64921-P1A109J-6,2-Jan,FA2,SW,P1A109J,639,639-3,6-7114-639-3,,
64921-P1A109J-6,2-Jan,FA3,SW,P1A109J,639,639-3,6-7114-639-3,,
64921-P1A109J-6,2-Jan,FA4,SW,P1A109J,639,639-3,6-7114-639-3,,
64921-P1A109J-6,2-Jan,FA5,SW,P1A109J,639,639-3,6-7114-639-3,,
64921-P1A109J-6,2-Jan,FA7,SW,P1A109J,639,639-2,6-7114-639-2,,
64921-P1A109J-6,2-Jan,FA8,SW,P1A109J,639,639-2,6-7114-639-2,,
64921-P1A109J-6,2-Jan,FA9,SW,P1A109J,639,639-2,6-7114-639-2,,
64921-P1A109J-6,2-Jan,FA10,SW,P1A109J,639,639-2,6-7114-639-2,,
64921-P1A109J-6,2-Jan,FA11,SW,P1A109J,639,639-2,6-7114-639-2,,
64921-P1A109J-6,2-Jan,FA13,SW,P1A109J,639,639-1,6-7114-639-1,,
64922-P1A109J-6,2-Jan,FA1,SW,P1A109J,640,640-2,6-7114-640-2,,
64922-P1A109J-6,2-Jan,FA2,SW,P1A109J,640,640-2,6-7114-640-2,,
64922-P1A109J-6,2-Jan,FA3,SW,P1A109J,640,640-2,6-7114-640-2,,
64922-P1A109J-6,2-Jan,FA4,SW,P1A109J,640,640-2,6-7114-640-2,,
64922-P1A109J-6,2-Jan,FA5,SW,P1A109J,640,640-2,6-7114-640-2,,
64922-P1A109J-6,2-Jan,FA6,SW,P1A109J,640,640-2,6-7114-640-2,,
64922-P1A109J-6,2-Jan,FA7,SW,P1A109J,640,640-2,6-7114-640-2,,
64922-P1A109J-6,2-Jan,FA9,SW,P1A109J,640,640-1,6-7114-640-1,,
64922-P1A109J-6,2-Jan,FA10,SW,P1A109J,640,640-1,6-7114-640-1,,
64922-P1A109J-6,2-Jan,FA11,SW,P1A109J,640,640-1,6-7114-640-1,,
64923-P1A109J-6,2-Jan,FA1,SW,P1A109J,641,641-2,6-7114-641-2,,
64923-P1A109J-6,2-Jan,FA2,SW,P1A109J,641,641-2,6-7114-641-2,,
64923-P1A109J-6,2-Jan,FA3,SW,P1A109J,641,641-2,6-7114-641-2,,
64923-P1A109J-6,2-Jan,FA4,SW,P1A109J,641,641-2,6-7114-641-2,,
64923-P1A109J-6,2-Jan,FA5,SW,P1A109J,641,641-2,6-7114-641-2,,
64923-P1A109J-6,2-Jan,FA7,SW,P1A109J,641,641-1,6-7114-641-1,,
64923-P1A109J-6,2-Jan,FA8,SW,P1A109J,641,641-1,6-7114-641-1,,
64923-P1A109J-6,2-Jan,FA9,SW,P1A109J,641,641-1,6-7114-641-1,,
64923-P1A109J-6,2-Jan,FA10,SW,P1A109J,641,641-1,6-7114-641-1,,
64923-P1A109J-6,2-Jan,FA11,SW,P1A109J,641,641-1,6-7114-641-1,,
64924-P1A109J-6,2-Jan,FA1,SW,P1A109J,642,642-2,6-7114-642-2,,
64924-P1A109J-6,2-Jan,FA2,SW,P1A109J,642,642-2,6-7114-642-2,,
64924-P1A109J-6,2-Jan,FA3,SW,P1A109J,642,642-2,6-7114-642-2,,
64924-P1A109J-6,2-Jan,FA4,SW,P1A109J,642,642-2,6-7114-642-2,,
64924-P1A109J-6,2-Jan,FA5,SW,P1A109J,642,642-2,6-7114-642-2,,
64924-P1A109J-6,2-Jan,FA7,SW,P1A109J,642,642-1,6-7114-642-1,,
64924-P1A109J-6,2-Jan,FA8,SW,P1A109J,642,642-1,6-7114-642-1,,
64924-P1A109J-6,2-Jan,FA9,SW,P1A109J,642,642-1,6-7114-642-1,,
64924-P1A109J-6,2-Jan,FA10,SW,P1A109J,642,642-1,6-7114-642-1,,
64924-P1A109J-6,2-Jan,FA11,SW,P1A109J,642,642-1,6-7114-642-1,,
64925-P1A109J-6,2-Jan,FA1,SW,P1A109J,643,643-2,6-7114-643-2,,
64925-P1A109J-6,2-Jan,FA2,SW,P1A109J,643,643-2,6-7114-643-2,,
