PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PM101XA-CS-98387.01,-1,1,FA10,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA5,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA7,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA16,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA17,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA18,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA19,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA20,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA21,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA9,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA11,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA22,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA23,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA24,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA12,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA13,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,2-Jan,FA26,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-143832SW,,,245-1AJ243832SW,#N/A
PM101XA-CS-98387.01,-1,2-Jan,FA27,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-143832SW,,,245-1AJ243832SW,#N/A
PM101XA-CS-98387.01,-1,1,FA14,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA15,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA8,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.01,-1,1,FA6,SW,AJ2,245-1,245,PM101XA-CS-98387.01-1,245-11SW,,,245-1AJ21SW,#N/A
PM101XA-CS-98387.02,-1,2,FA4,BW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-12BW,,,246-1AJ22BW,#N/A
PM101XA-CS-98387.02,-1,2,FA3,BW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-12BW,,,246-1AJ22BW,#N/A
PM101XA-CS-98387.02,-1,1,FA5,OLET,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-11OLET,,,246-1AJ21OLET,#N/A
PM101XA-CS-98387.02,-1,1,FA6,SW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-11SW,,,246-1AJ21SW,#N/A
PM101XA-CS-98387.02,-1,1,FA7,SW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-11SW,,,246-1AJ21SW,#N/A
PM101XA-CS-98387.02,-1,2,FA10,SW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-12SW,,,246-1AJ22SW,#N/A
PM101XA-CS-98387.02,-1,2,FA2,SW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-12SW,,,246-1AJ22SW,#N/A
PM101XA-CS-98387.02,-1,1,FA1,SW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-11SW,,,246-1AJ21SW,#N/A
PM101XA-CS-98387.02,-1,1,FA9,SW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-11SW,,,246-1AJ21SW,#N/A
PM101XA-CS-98387.02,-1,1,FA8,SW,AJ2,246-1,246,PM101XA-CS-98387.02-1,246-11SW,,,246-1AJ21SW,#N/A
PM101XA-CS-98413.01,-1,2,FA2,BW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-12BW,,,247-1AF12BW,#N/A
PM101XA-CS-98413.01,-1,2,FA4,BW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-12BW,,,247-1AF12BW,#N/A
PM101XA-CS-98413.01,-1,2,FA1,BW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-12BW,,,247-1AF12BW,#N/A
PM101XA-CS-98413.01,-1,2,FA3,BW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-12BW,,,247-1AF12BW,#N/A
PM101XA-CS-98413.01,-1,2,FA6,BW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-12BW,,,247-1AF12BW,#N/A
PM101XA-CS-98413.01,-1,2,FA7,BW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-12BW,,,247-1AF12BW,#N/A
PM101XA-CS-98413.01,-1,2,FA5,BW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-12BW,,,247-1AF12BW,#N/A
PM101XA-CS-98413.01,-1,1,FA9,OLET,AF1,247-1,247,PM101XA-CS-98413.01-1,247-11OLET,,,247-1AF11OLET,#N/A
PM101XA-CS-98413.01,-1,1,FA11,SW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-11SW,,,247-1AF11SW,#N/A
PM101XA-CS-98413.01,-1,1,FA10,SW,AF1,247-1,247,PM101XA-CS-98413.01-1,247-11SW,,,247-1AF11SW,#N/A
PM101XA-JW-97740.01,-1,6,FA3,BW,AJ2,248-2,248,PM101XA-JW-97740.01-2,248-26BW,,,248-2AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA1,BW,AJ2,248-2,248,PM101XA-JW-97740.01-2,248-26BW,,,248-2AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA2,BW,AJ2,248-2,248,PM101XA-JW-97740.01-2,248-26BW,,,248-2AJ26BW,#N/A
PM101XA-JW-97740.01,-1,1,FA16,OLET,AJ2,248-2,248,PM101XA-JW-97740.01-2,248-21OLET,,,248-2AJ21OLET,#N/A
PM101XA-JW-97740.01,-1,1,FA17,SW,AJ2,248-2,248,PM101XA-JW-97740.01-2,248-21SW,,,248-2AJ21SW,#N/A
PM101XA-JW-97740.01,-1,1,FA18,SW,AJ2,248-2,248,PM101XA-JW-97740.01-2,248-21SW,,,248-2AJ21SW,#N/A
PM101XA-JW-97740.01,-1,1,FA19,SW,AJ2,248-2,248,PM101XA-JW-97740.01-2,248-21SW,,,248-2AJ21SW,#N/A
PM101XA-JW-97740.01,-1,6,FA5,BW,AJ2,248-3,248,PM101XA-JW-97740.01-3,248-36BW,,,248-3AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA4,BW,AJ2,248-3,248,PM101XA-JW-97740.01-3,248-36BW,,,248-3AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA6,BW,AJ2,248-3,248,PM101XA-JW-97740.01-3,248-36BW,,,248-3AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA10,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,1 1/2,FA21,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-41.5BW,,,248-4AJ21.5BW,#N/A
PM101XA-JW-97740.01,-1,6,FA9,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA11,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA12,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA13,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA14,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA8,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA15,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,6,FA7,BW,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-46BW,,,248-4AJ26BW,#N/A
PM101XA-JW-97740.01,-1,1 1/2,FA20,OLET,AJ2,248-4,248,PM101XA-JW-97740.01-4,248-41.5OLET,,,248-4AJ21.5OLET,#N/A
PM101XA-JW-97745.02,-1,4,FA20,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-14BW,,,250-1AJ24BW,#N/A
PM101XA-JW-97745.02,-1,4,FA18,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-14BW,,,250-1AJ24BW,#N/A
PM101XA-JW-97745.02,-1,4,FA17,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-14BW,,,250-1AJ24BW,#N/A
PM101XA-JW-97745.02,-1,4,FA21,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-14BW,,,250-1AJ24BW,#N/A
PM101XA-JW-97745.02,-1,6,FA1,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-16BW,,,250-1AJ26BW,#N/A
PM101XA-JW-97745.02,-1,6,FA6,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-16BW,,,250-1AJ26BW,#N/A
PM101XA-JW-97745.02,-1,6,FA5,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-16BW,,,250-1AJ26BW,#N/A
PM101XA-JW-97745.02,-1,6,FA2,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-16BW,,,250-1AJ26BW,#N/A
PM101XA-JW-97745.02,-1,6,FA3,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-16BW,,,250-1AJ26BW,#N/A
PM101XA-JW-97745.02,-1,6,FA4,BW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-16BW,,,250-1AJ26BW,#N/A
PM101XA-JW-97745.02,-1,1,FA12,OLET,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-11OLET,,,250-1AJ21OLET,#N/A
PM101XA-JW-97745.02,-1,4,FA19,OLET,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-14OLET,,,250-1AJ24OLET,#N/A
PM101XA-JW-97745.02,-1,4,FA16,OLET,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-14OLET,,,250-1AJ24OLET,#N/A
PM101XA-JW-97745.02,-1,1,FA7,OLET,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-11OLET,,,250-1AJ21OLET,#N/A
PM101XA-JW-97745.02,-1,4,FA11,SOB,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-14SOB,,,250-1AJ24SOB,#N/A
PM101XA-JW-97745.02,-1,1,FA15,SW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-11SW,,,250-1AJ21SW,#N/A
PM101XA-JW-97745.02,-1,1,FA14,SW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-11SW,,,250-1AJ21SW,#N/A
PM101XA-JW-97745.02,-1,1,FA13,SW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-11SW,,,250-1AJ21SW,#N/A
PM101XA-JW-97745.02,-1,1,FA8,SW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-11SW,,,250-1AJ21SW,#N/A
PM101XA-JW-97745.02,-1,1,FA9,SW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-11SW,,,250-1AJ21SW,#N/A
PM101XA-JW-97745.02,-1,1,FA10,SW,AJ2,250-1,250,PM101XA-JW-97745.02-1,250-11SW,,,250-1AJ21SW,#N/A
PK101XA-CCW-3888.01,0,1,FA7,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,25-11SW,,,25-1AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA2,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,25-11SW,,,25-1AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA1,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,25-11SW,,,25-1AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA3,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,25-11SW,,,25-1AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA4,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,25-11SW,,,25-1AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA5,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,25-11SW,,,25-1AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA6,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,25-11SW,,,25-1AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA8,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,25-11SW,,,25-1AB01SW,#N/A
PM101XA-JW-97746.01,-1,6,FA4,BW,AJ2,251-1,251,PM101XA-JW-97746.01-1,251-16BW,,,251-1AJ26BW,#N/A
PM101XA-JW-97746.01,-1,6,FA2,BW,AJ2,251-1,251,PM101XA-JW-97746.01-1,251-16BW,,,251-1AJ26BW,#N/A
PM101XA-JW-97746.01,-1,6,FA1,BW,AJ2,251-1,251,PM101XA-JW-97746.01-1,251-16BW,,,251-1AJ26BW,#N/A
PM101XA-JW-97746.01,-1,6,FA3,BW,AJ2,251-1,251,PM101XA-JW-97746.01-1,251-16BW,,,251-1AJ26BW,#N/A
PM101XA-JW-97746.01,-1,1,FA9,OLET,AJ2,251-1,251,PM101XA-JW-97746.01-1,251-11OLET,,,251-1AJ21OLET,#N/A
PM101XA-JW-97746.01,-1,1,FA12,SW,AJ2,251-1,251,PM101XA-JW-97746.01-1,251-11SW,,,251-1AJ21SW,#N/A
PM101XA-JW-97746.01,-1,1,FA11,SW,AJ2,251-1,251,PM101XA-JW-97746.01-1,251-11SW,,,251-1AJ21SW,#N/A
PM101XA-JW-97746.01,-1,1,FA10,SW,AJ2,251-1,251,PM101XA-JW-97746.01-1,251-11SW,,,251-1AJ21SW,#N/A
PM101XA-JW-97746.01,-1,1 1/2,FA13,BW,AJ2,251-2,251,PM101XA-JW-97746.01-2,251-21.5BW,,,251-2AJ21.5BW,#N/A
PM101XA-JW-97746.01,-1,6,FA16,BW,AJ2,251-2,251,PM101XA-JW-97746.01-2,251-26BW,,,251-2AJ26BW,#N/A
PM101XA-JW-97746.01,-1,6,FA8,BW,AJ2,251-2,251,PM101XA-JW-97746.01-2,251-26BW,,,251-2AJ26BW,#N/A
PM101XA-JW-97746.01,-1,6,FA7,BW,AJ2,251-2,251,PM101XA-JW-97746.01-2,251-26BW,,,251-2AJ26BW,#N/A
PM101XA-JW-97746.01,-1,6,FA5,BW,AJ2,251-2,251,PM101XA-JW-97746.01-2,251-26BW,,,251-2AJ26BW,#N/A
PM101XA-JW-97746.01,-1,6,FA15,BW,AJ2,251-2,251,PM101XA-JW-97746.01-2,251-26BW,,,251-2AJ26BW,#N/A
PM101XA-JW-97746.01,-1,6,FA6,BW,AJ2,251-2,251,PM101XA-JW-97746.01-2,251-26BW,,,251-2AJ26BW,#N/A
PM101XA-JW-97746.01,-1,1 1/2,FA14,OLET,AJ2,251-2,251,PM101XA-JW-97746.01-2,251-21.5OLET,,,251-2AJ21.5OLET,#N/A
PK101XA-CCW-3888.01,0,1,FA14,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA15,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA16,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA17,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA18,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA19,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA20,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA22,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA13,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA21,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA9,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA10,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA11,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PK101XA-CCW-3888.01,0,1,FA12,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,25-21SW,,,25-2AB01SW,#N/A
PM101XA-JW-97751.02,-1,4,FA21,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-14BW,,,253-1AJ24BW,#N/A
PM101XA-JW-97751.02,-1,6,FA6,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-16BW,,,253-1AJ26BW,#N/A
PM101XA-JW-97751.02,-1,6,FA3,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-16BW,,,253-1AJ26BW,#N/A
PM101XA-JW-97751.02,-1,4,FA17,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-14BW,,,253-1AJ24BW,#N/A
PM101XA-JW-97751.02,-1,4,FA18,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-14BW,,,253-1AJ24BW,#N/A
PM101XA-JW-97751.02,-1,4,FA20,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-14BW,,,253-1AJ24BW,#N/A
PM101XA-JW-97751.02,-1,6,FA1,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-16BW,,,253-1AJ26BW,#N/A
PM101XA-JW-97751.02,-1,6,FA2,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-16BW,,,253-1AJ26BW,#N/A
PM101XA-JW-97751.02,-1,6,FA4,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-16BW,,,253-1AJ26BW,#N/A
PM101XA-JW-97751.02,-1,6,FA5,BW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-16BW,,,253-1AJ26BW,#N/A
PM101XA-JW-97751.02,-1,4,FA16,OLET,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-14OLET,,,253-1AJ24OLET,#N/A
PM101XA-JW-97751.02,-1,4,FA19,OLET,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-14OLET,,,253-1AJ24OLET,#N/A
PM101XA-JW-97751.02,-1,1,FA7,OLET,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-11OLET,,,253-1AJ21OLET,#N/A
PM101XA-JW-97751.02,-1,1,FA12,OLET,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-11OLET,,,253-1AJ21OLET,#N/A
PM101XA-JW-97751.02,-1,4,FA11,SOB,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-14SOB,,,253-1AJ24SOB,#N/A
PM101XA-JW-97751.02,-1,1,FA14,SW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-11SW,,,253-1AJ21SW,#N/A
PM101XA-JW-97751.02,-1,1,FA15,SW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-11SW,,,253-1AJ21SW,#N/A
PM101XA-JW-97751.02,-1,1,FA13,SW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-11SW,,,253-1AJ21SW,#N/A
PM101XA-JW-97751.02,-1,1,FA8,SW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-11SW,,,253-1AJ21SW,#N/A
PM101XA-JW-97751.02,-1,1,FA9,SW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-11SW,,,253-1AJ21SW,#N/A
PM101XA-JW-97751.02,-1,1,FA10,SW,AJ2,253-1,253,PM101XA-JW-97751.02-1,253-11SW,,,253-1AJ21SW,#N/A
PM101XA-JW-97755.01,-1,6,FA2,BW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-16BW,,,254-1AJ26BW,#N/A
PM101XA-JW-97755.01,-1,4,FA12,BW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-14BW,,,254-1AJ24BW,#N/A
PM101XA-JW-97755.01,-1,4,FA5,BW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-14BW,,,254-1AJ24BW,#N/A
PM101XA-JW-97755.01,-1,4,FA4,BW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-14BW,,,254-1AJ24BW,#N/A
PM101XA-JW-97755.01,-1,6,FA1,BW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-16BW,,,254-1AJ26BW,#N/A
PM101XA-JW-97755.01,-1,4,FA11,BW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-14BW,,,254-1AJ24BW,#N/A
PM101XA-JW-97755.01,-1,4,FA10,OLET,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-14OLET,,,254-1AJ24OLET,#N/A
PM101XA-JW-97755.01,-1,4,FA3,OLET,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-14OLET,,,254-1AJ24OLET,#N/A
PM101XA-JW-97755.01,-1,1,FA6,OLET,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-11OLET,,,254-1AJ21OLET,#N/A
PM101XA-JW-97755.01,-1,1,FA9,SW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-11SW,,,254-1AJ21SW,#N/A
PM101XA-JW-97755.01,-1,1,FA7,SW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-11SW,,,254-1AJ21SW,#N/A
PM101XA-JW-97755.01,-1,1,FA8,SW,AJ2,254-1,254,PM101XA-JW-97755.01-1,254-11SW,,,254-1AJ21SW,#N/A
PM101XA-JW-97755.02,-1,6,FA8,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-16BW,,,255-1AJ26BW,#N/A
PM101XA-JW-97755.02,-1,6,FA7,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-16BW,,,255-1AJ26BW,#N/A
PM101XA-JW-97755.02,-1,6,FA6,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-16BW,,,255-1AJ26BW,#N/A
PM101XA-JW-97755.02,-1,6,FA5,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-16BW,,,255-1AJ26BW,#N/A
PM101XA-JW-97755.02,-1,6,FA4,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-16BW,,,255-1AJ26BW,#N/A
PM101XA-JW-97755.02,-1,2,FA13,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-12BW,,,255-1AJ22BW,#N/A
PM101XA-JW-97755.02,-1,1 1/2,FA10,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-11.5BW,,,255-1AJ21.5BW,#N/A
PM101XA-JW-97755.02,-1,6,FA2,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-16BW,,,255-1AJ26BW,#N/A
PM101XA-JW-97755.02,-1,6,FA1,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-16BW,,,255-1AJ26BW,#N/A
PM101XA-JW-97755.02,-1,6,FA3,BW,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-16BW,,,255-1AJ26BW,#N/A
PM101XA-JW-97755.02,-1,2,FA11,OLET,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-12OLET,,,255-1AJ22OLET,#N/A
PM101XA-JW-97755.02,-1,1 1/2,FA9,OLET,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-11.5OLET,,,255-1AJ21.5OLET,#N/A
PM101XA-JW-97755.02,-1,2,FA12,OLET,AJ2,255-1,255,PM101XA-JW-97755.02-1,255-12OLET,,,255-1AJ22OLET,#N/A
PM101XA-JW-97758.01,0,6,FA3,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,6,FA1,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,6,FA2,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,6,FA4,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,6,FA5,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,6,FA6,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,6,FA7,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,6,FA8,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,6,FA9,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-16BW,,,256-1AJ26BW,#N/A
PM101XA-JW-97758.01,0,3,FA12,BW,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-13BW,,,256-1AJ23BW,#N/A
PM101XA-JW-97758.01,0,3,FA11,OLET,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-13OLET,,,256-1AJ23OLET,#N/A
PM101XA-JW-97758.01,0,4,FA10,SOB,AJ2,256-1,256,PM101XA-JW-97758.01-1,256-14SOB,,,256-1AJ24SOB,#N/A
PM101XA-JW-97758.01,0,4-Mar,FA13,SOF,AJ2,256-2,256,PM101XA-JW-97758.01-2,256-243894SOF,,,256-2AJ243894SOF,#N/A
