PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,ok
PK104XA-YB-98363.01,0,8,FA1,SOF,N,164-1,164,PK104XA-YB-98363.01-1,
PK104XA-YB-98363.01,0,1,FA8,SOB,N,164-1,164,PK104XA-YB-98363.01-1,
PK104XA-YB-98363.02,0,8,FA11,SOF,N,165-2,165,PK104XA-YB-98363.02-2,
PK104XA-YB-98363.02,0,8,FA1,SOF,N,165-1,165,PK104XA-YB-98363.02-1,
PK104XA-YB-98363.02,0,8,FA12,SOF,N,165-2,165,PK104XA-YB-98363.02-2,
PK104XA-YB-98363.02,0,8,FA10,BW,N,165-2,165,PK104XA-YB-98363.02-2,
PK104XA-YB-98363.02,0,8,FA9,BW,N,165-2,165,PK104XA-YB-98363.02-2,
PK104XA-YB-98363.02,0,8,FA8,SOF,N,165-2,165,PK104XA-YB-98363.02-2,
PK104XA-YB-98363.02,0,8,FA6,SOF,N,165-1,165,PK104XA-YB-98363.02-1,
PK104XA-YB-98363.02,0,8,FA5,SOF,N,165-1,165,PK104XA-YB-98363.02-1,
PK104XA-YB-98363.02,0,8,FA4,BW,N,165-1,165,PK104XA-YB-98363.02-1,
PK104XA-YB-98363.02,0,8,FA2,SOF,N,165-1,165,PK104XA-YB-98363.02-1,
PK104XA-YB-98363.02,0,8,FA3,BW,N,165-1,165,PK104XA-YB-98363.02-1,
PK104XA-YB-98363.02,0,8,FA7,SOF,N,165-2,165,PK104XA-YB-98363.02-2,
PK104XA-YB-98364.01,0,1,FA8,SOB,N,166-1,166,PK104XA-YB-98364.01-1,
PK104XA-YB-98364.01,0,8,FA7,SOF,N,166-1,166,PK104XA-YB-98364.01-1,
PK104XA-YB-98364.01,0,8,FA6,SOF,N,166-1,166,PK104XA-YB-98364.01-1,
PK104XA-YB-98364.01,0,8,FA1,SOF,N,166-1,166,PK104XA-YB-98364.01-1,
PK104XA-YB-98364.01,0,8,FA4,BW,N,166-1,166,PK104XA-YB-98364.01-1,
PK104XA-YB-98364.01,0,8,FA3,BW,N,166-1,166,PK104XA-YB-98364.01-1,
PK104XA-YB-98364.01,0,8,FA2,SOF,N,166-1,166,PK104XA-YB-98364.01-1,
PK104XA-YB-98364.01,0,8,FA5,BW,N,166-1,166,PK104XA-YB-98364.01-1,
PK104XA-YB-98364.02,0,8,FA8,SOF,N,167-2,167,PK104XA-YB-98364.02-2,
PK104XA-YB-98364.02,0,8,FA12,SOF,N,167-2,167,PK104XA-YB-98364.02-2,
PK104XA-YB-98364.02,0,8,FA11,SOF,N,167-2,167,PK104XA-YB-98364.02-2,
PK104XA-YB-98364.02,0,8,FA1,SOF,N,167-1,167,PK104XA-YB-98364.02-1,
PK104XA-YB-98364.02,0,8,FA10,BW,N,167-2,167,PK104XA-YB-98364.02-2,
PK104XA-YB-98364.02,0,8,FA9,BW,N,167-2,167,PK104XA-YB-98364.02-2,
PK104XA-YB-98364.02,0,8,FA6,SOF,N,167-1,167,PK104XA-YB-98364.02-1,
PK104XA-YB-98364.02,0,8,FA5,SOF,N,167-1,167,PK104XA-YB-98364.02-1,
PK104XA-YB-98364.02,0,8,FA4,BW,N,167-1,167,PK104XA-YB-98364.02-1,
PK104XA-YB-98364.02,0,8,FA2,SOF,N,167-1,167,PK104XA-YB-98364.02-1,
PK104XA-YB-98364.02,0,8,FA3,BW,N,167-1,167,PK104XA-YB-98364.02-1,
PK104XA-YB-98364.02,0,8,FA7,SOF,N,167-2,167,PK104XA-YB-98364.02-2,
PK104XA-YB-98365.01,0,1,FA8,SOB,N,168-1,168,PK104XA-YB-98365.01-1,
PK104XA-YB-98365.01,0,8,FA7,SOF,N,168-1,168,PK104XA-YB-98365.01-1,
PK104XA-YB-98365.01,0,8,FA6,SOF,N,168-1,168,PK104XA-YB-98365.01-1,
PK104XA-YB-98365.01,0,8,FA4,BW,N,168-1,168,PK104XA-YB-98365.01-1,
PK104XA-YB-98365.01,0,8,FA3,BW,N,168-1,168,PK104XA-YB-98365.01-1,
PK104XA-YB-98365.01,0,8,FA2,SOF,N,168-1,168,PK104XA-YB-98365.01-1,
PK104XA-YB-98365.01,0,8,FA1,SOF,N,168-1,168,PK104XA-YB-98365.01-1,
PK104XA-YB-98365.01,0,8,FA5,BW,N,168-1,168,PK104XA-YB-98365.01-1,
PK104XA-YB-98365.02,0,8,FA4,BW,N,169-1,169,PK104XA-YB-98365.02-1,
PK104XA-YB-98365.02,0,8,FA11,SOF,N,169-2,169,PK104XA-YB-98365.02-2,
PK104XA-YB-98365.02,0,8,FA10,BW,N,169-2,169,PK104XA-YB-98365.02-2,
PK104XA-YB-98365.02,0,8,FA9,BW,N,169-2,169,PK104XA-YB-98365.02-2,
PK104XA-YB-98365.02,0,8,FA12,SOF,N,169-2,169,PK104XA-YB-98365.02-2,
PK104XA-YB-98365.02,0,8,FA8,SOF,N,169-2,169,PK104XA-YB-98365.02-2,
PK104XA-YB-98365.02,0,8,FA5,SOF,N,169-1,169,PK104XA-YB-98365.02-1,
PK104XA-YB-98365.02,0,8,FA3,BW,N,169-1,169,PK104XA-YB-98365.02-1,
PK104XA-YB-98365.02,0,8,FA2,SOF,N,169-1,169,PK104XA-YB-98365.02-1,
PK104XA-YB-98365.02,0,8,FA1,SOF,N,169-1,169,PK104XA-YB-98365.02-1,
PK104XA-YB-98365.02,0,8,FA7,SOF,N,169-2,169,PK104XA-YB-98365.02-2,
PK104XA-YB-98365.02,0,8,FA6,SOF,N,169-1,169,PK104XA-YB-98365.02-1,
PK104XA-YB-98366.01,0,8,FA3,BW,N,170-1,170,PK104XA-YB-98366.01-1,
PK104XA-YB-98366.01,0,8,FA7,SOF,N,170-1,170,PK104XA-YB-98366.01-1,
PK104XA-YB-98366.01,0,8,FA6,SOF,N,170-1,170,PK104XA-YB-98366.01-1,
PK104XA-YB-98366.01,0,8,FA5,BW,N,170-1,170,PK104XA-YB-98366.01-1,
PK104XA-YB-98366.01,0,1,FA8,SOB,N,170-1,170,PK104XA-YB-98366.01-1,
PK104XA-YB-98366.01,0,8,FA2,SOF,N,170-1,170,PK104XA-YB-98366.01-1,
PK104XA-YB-98366.01,0,8,FA1,SOF,N,170-1,170,PK104XA-YB-98366.01-1,
PK104XA-YB-98366.01,0,8,FA4,BW,N,170-1,170,PK104XA-YB-98366.01-1,
PK104XA-YB-98366.02,0,8,FA7,SOF,N,171-2,171,PK104XA-YB-98366.02-2,
PK104XA-YB-98366.02,0,8,FA9,BW,N,171-2,171,PK104XA-YB-98366.02-2,
PK104XA-YB-98366.02,0,8,FA10,BW,N,171-2,171,PK104XA-YB-98366.02-2,
PK104XA-YB-98366.02,0,8,FA12,SOF,N,171-2,171,PK104XA-YB-98366.02-2,
PK104XA-YB-98366.02,0,8,FA8,SOF,N,171-2,171,PK104XA-YB-98366.02-2,
PK104XA-YB-98366.02,0,8,FA5,SOF,N,171-1,171,PK104XA-YB-98366.02-1,
PK104XA-YB-98366.02,0,8,FA4,BW,N,171-1,171,PK104XA-YB-98366.02-1,
PK104XA-YB-98366.02,0,8,FA3,BW,N,171-1,171,PK104XA-YB-98366.02-1,
PK104XA-YB-98366.02,0,8,FA2,SOF,N,171-1,171,PK104XA-YB-98366.02-1,
PK104XA-YB-98366.02,0,8,FA1,SOF,N,171-1,171,PK104XA-YB-98366.02-1,
PK104XA-YB-98366.02,0,8,FA11,SOF,N,171-2,171,PK104XA-YB-98366.02-2,
PK104XA-YB-98366.02,0,8,FA6,SOF,N,171-1,171,PK104XA-YB-98366.02-1,
PK104XA-YB-98367.01,0,8,FA5,BW,N,172-1,172,PK104XA-YB-98367.01-1,
PK104XA-YB-98367.01,0,8,FA6,SOF,N,172-1,172,PK104XA-YB-98367.01-1,
PK104XA-YB-98367.01,0,8,FA4,BW,N,172-1,172,PK104XA-YB-98367.01-1,
PK104XA-YB-98367.01,0,8,FA3,BW,N,172-1,172,PK104XA-YB-98367.01-1,
PK104XA-YB-98367.01,0,8,FA2,SOF,N,172-1,172,PK104XA-YB-98367.01-1,
PK104XA-YB-98367.01,0,8,FA1,SOF,N,172-1,172,PK104XA-YB-98367.01-1,
PK104XA-YB-98367.01,0,1,FA8,SOB,N,172-1,172,PK104XA-YB-98367.01-1,
PK104XA-YB-98367.01,0,8,FA7,SOF,N,172-1,172,PK104XA-YB-98367.01-1,
PK104XA-YB-98367.02,0,8,FA3,BW,N,173-1,173,PK104XA-YB-98367.02-1,
PK104XA-YB-98367.02,0,8,FA11,SOF,N,173-2,173,PK104XA-YB-98367.02-2,
PK104XA-YB-98367.02,0,8,FA10,BW,N,173-2,173,PK104XA-YB-98367.02-2,
PK104XA-YB-98367.02,0,8,FA9,BW,N,173-2,173,PK104XA-YB-98367.02-2,
PK104XA-YB-98367.02,0,8,FA8,SOF,N,173-2,173,PK104XA-YB-98367.02-2,
PK104XA-YB-98367.02,0,8,FA7,SOF,N,173-2,173,PK104XA-YB-98367.02-2,
PK104XA-YB-98367.02,0,8,FA6,SOF,N,173-1,173,PK104XA-YB-98367.02-1,
PK104XA-YB-98367.02,0,8,FA4,BW,N,173-1,173,PK104XA-YB-98367.02-1,
PK104XA-YB-98367.02,0,8,FA2,SOF,N,173-1,173,PK104XA-YB-98367.02-1,
PK104XA-YB-98367.02,0,8,FA1,SOF,N,173-1,173,PK104XA-YB-98367.02-1,
PK104XA-YB-98367.02,0,8,FA12,SOF,N,173-2,173,PK104XA-YB-98367.02-2,
PK104XA-YB-98367.02,0,8,FA5,SOF,N,173-1,173,PK104XA-YB-98367.02-1,
PK110XA-C-97624.01,0,2,FA14,BW,FB8,201-4,201,PK110XA-C-97624.01-4,
PK110XA-C-97624.01,0,2,FA15,BW,FB8,201-4,201,PK110XA-C-97624.01-4,
PK110XA-C-97624.01,0,2,FA2,BW,FB8,201-1,201,PK110XA-C-97624.01-1,
PK110XA-C-97624.01,0,1 1/2,FA1,BW,FB8,201-1,201,PK110XA-C-97624.01-1,
PK110XA-C-97624.01,0,2,FA3,BW,FB8,201-1,201,PK110XA-C-97624.01-1,
PK110XA-C-97624.01,0,2,FA4,BW,FB8,201-1,201,PK110XA-C-97624.01-1,
PK110XA-C-97624.01,0,2,FA5,BW,FB8,201-1,201,PK110XA-C-97624.01-1,
PK110XA-C-97624.01,0,2,FA6,BW,FB8,201-1,201,PK110XA-C-97624.01-1,
PK110XA-C-97624.01,0,2,FA7,BW,FB8,201-2,201,PK110XA-C-97624.01-2,
PK110XA-C-97624.01,0,2,FA8,BW,FB8,201-2,201,PK110XA-C-97624.01-2,
PK110XA-C-97624.01,0,2,FA9,BW,FB8,201-3,201,PK110XA-C-97624.01-3,
PK110XA-C-97624.01,0,2,FA10,BW,FB8,201-3,201,PK110XA-C-97624.01-3,
PK110XA-C-97624.01,0,2,FA11,BW,FB8,201-3,201,PK110XA-C-97624.01-3,
PK110XA-C-97624.01,0,2,FA13,BW,FB8,201-3,201,PK110XA-C-97624.01-3,
PK110XA-C-97624.01,0,2,FA29,BW,FB8,201-11,201,PK110XA-C-97624.01-11,
PK110XA-C-97624.01,0,2,FA23,BW,FB8,201-8,201,PK110XA-C-97624.01-8,
PK110XA-C-97624.01,0,2,FA16,BW,FB8,201-5,201,PK110XA-C-97624.01-5,
PK110XA-C-97624.01,0,2,FA17,BW,FB8,201-5,201,PK110XA-C-97624.01-5,
PK110XA-C-97624.01,0,2,FA18,BW,FB8,201-6,201,PK110XA-C-97624.01-6,
PK110XA-C-97624.01,0,2,FA19,BW,FB8,201-6,201,PK110XA-C-97624.01-6,
PK110XA-C-97624.01,0,2,FA20,BW,FB8,201-7,201,PK110XA-C-97624.01-7,
PK110XA-C-97624.01,0,2,FA12,BW,FB8,201-3,201,PK110XA-C-97624.01-3,
PK110XA-C-97624.01,0,2,FA22,BW,FB8,201-8,201,PK110XA-C-97624.01-8,
PK110XA-C-97624.01,0,1 1/2,FA30,BW,FB8,201-11,201,PK110XA-C-97624.01-11,
PK110XA-C-97624.01,0,2,FA24,BW,FB8,201-9,201,PK110XA-C-97624.01-9,
PK110XA-C-97624.01,0,2,FA25,BW,FB8,201-9,201,PK110XA-C-97624.01-9,
PK110XA-C-97624.01,0,2,FA26,BW,FB8,201-10,201,PK110XA-C-97624.01-10,
PK110XA-C-97624.01,0,2,FA27,BW,FB8,201-10,201,PK110XA-C-97624.01-10,
PK110XA-C-97624.01,0,2,FA28,BW,FB8,201-11,201,PK110XA-C-97624.01-11,
PK110XA-C-97624.01,0,2,FA21,BW,FB8,201-7,201,PK110XA-C-97624.01-7,
PK110XA-C-102338.01,0,2,FA13,BW,FB8,202-7,202,PK110XA-C-102338.01-7,
PK110XA-C-102338.01,0,2,FA14,BW,FB8,202-7,202,PK110XA-C-102338.01-7,
PK110XA-C-102338.01,0,2,FA12,BW,FB8,202-6,202,PK110XA-C-102338.01-6,
PK110XA-C-102338.01,0,2,FA11,BW,FB8,202-6,202,PK110XA-C-102338.01-6,
PK110XA-C-102338.01,0,2,FA10,BW,FB8,202-5,202,PK110XA-C-102338.01-5,
PK110XA-C-102338.01,0,2,FA9,BW,FB8,202-5,202,PK110XA-C-102338.01-5,
PK110XA-C-102338.01,0,2,FA8,BW,FB8,202-4,202,PK110XA-C-102338.01-4,
PK110XA-C-102338.01,0,2,FA7,BW,FB8,202-4,202,PK110XA-C-102338.01-4,
PK110XA-C-102338.01,0,2,FA6,BW,FB8,202-3,202,PK110XA-C-102338.01-3,
PK110XA-C-102338.01,0,2,FA5,BW,FB8,202-3,202,PK110XA-C-102338.01-3,
PK110XA-C-102338.01,0,2,FA4,BW,FB8,202-2,202,PK110XA-C-102338.01-2,
PK110XA-C-102338.01,0,2,FA3,BW,FB8,202-2,202,PK110XA-C-102338.01-2,
PK110XA-C-102338.01,0,2,FA2,BW,FB8,202-1,202,PK110XA-C-102338.01-1,
PK110XA-C-102338.01,0,2,FA1,BW,FB8,202-1,202,PK110XA-C-102338.01-1,
PK110XA-CNV-304.01,0,10,FA5,SOF,N,203-2,203,PK110XA-CNV-304.01-2,
PK110XA-CNV-304.01,0,10,FA1,SOF,N,203-1,203,PK110XA-CNV-304.01-1,
PK110XA-CNV-304.01,0,10,FA7,SOF,N,203-2,203,PK110XA-CNV-304.01-2,
PK110XA-CNV-304.01,0,10,FA6,SOF,N,203-2,203,PK110XA-CNV-304.01-2,
PK110XA-CNV-304.01,0,10,FA3,SOF,N,203-1,203,PK110XA-CNV-304.01-1,
PK110XA-CNV-304.01,0,10,FA2,SOF,N,203-1,203,PK110XA-CNV-304.01-1,
PK110XA-CNV-304.01,0,10,FA8,SOF,N,203-2,203,PK110XA-CNV-304.01-2,
PK110XA-CNV-304.01,0,10,FA4,SOF,N,203-1,203,PK110XA-CNV-304.01-1,
PK110XA-CNV-329.01,0,10,FA1,SOF,N,204-1,204,PK110XA-CNV-329.01-1,
PK110XA-CNV-329.01,0,10,FA2,SOF,N,204-1,204,PK110XA-CNV-329.01-1,
PK110XA-CNV-329.01,0,10,FA3,SOF,N,204-1,204,PK110XA-CNV-329.01-1,
PK110XA-CNV-329.01,0,10,FA4,SOF,N,204-1,204,PK110XA-CNV-329.01-1,
PK110XA-CNV-329.01,0,10,FA5,SOF,N,204-2,204,PK110XA-CNV-329.01-2,
PK110XA-CNV-329.01,0,10,FA6,SOF,N,204-2,204,PK110XA-CNV-329.01-2,
PK110XA-CNV-329.01,0,10,FA7,SOF,N,204-2,204,PK110XA-CNV-329.01-2,
PK110XA-CNV-329.01,0,10,FA8,SOF,N,204-2,204,PK110XA-CNV-329.01-2,
PK110XA-CS-97779.03,0,4-Mar,FA4,SOF,AF1,205-1,205,PK110XA-CS-97779.03-1,
PK110XA-CS-97779.03,0,4-Mar,FA3,SOF,AF1,205-1,205,PK110XA-CS-97779.03-1,
PK110XA-CS-97779.03,0,4-Mar,FA2,SW,AF1,205-1,205,PK110XA-CS-97779.03-1,
PK110XA-CS-100001.01,0,2,FA1,BW,AB1,206-1,206,PK110XA-CS-100001.01-1,
PK110XA-CW-3707.01,0,4-Mar,FA3,SW,AB0,207-1,207,PK110XA-CW-3707.01-1,
PK110XA-CW-3707.01,0,4-Mar,FA4,SW,AB0,207-1,207,PK110XA-CW-3707.01-1,
PK110XA-CW-3707.01,0,4-Mar,FA2,SOF,AB0,207-1,207,PK110XA-CW-3707.01-1,
PK110XA-CW-3707.01,0,4-Mar,FA1,SOF,AB0,207-1,207,PK110XA-CW-3707.01-1,
PK110XA-CW-3708.01,0,4-Mar,FA4,SOF,AB0,208-1,208,PK110XA-CW-3708.01-1,
PK110XA-CW-3708.01,0,4-Mar,FA3,SOF,AB0,208-1,208,PK110XA-CW-3708.01-1,
PK110XA-CW-3708.01,0,4-Mar,FA2,SW,AB0,208-1,208,PK110XA-CW-3708.01-1,
PK110XA-N-100004.01,0,4-Mar,FA6,SOF,AB1,209-2,209,PK110XA-N-100004.01-2,
PK110XA-N-100004.01,0,2,FA1,BW,AB1,209-1,209,PK110XA-N-100004.01-1,
PK110XA-N-100004.01,0,4-Mar,FA7,SOF,AB1,209-2,209,PK110XA-N-100004.01-2,
PK110XA-N-100004.01,0,4-Mar,FA8,SW,AB1,209-2,209,PK110XA-N-100004.01-2,
PK110XA-N-100004.01,0,2,FA4,BW,AB1,209-1,209,PK110XA-N-100004.01-1,
PK110XA-N-100004.01,0,2,FA3,BW,AB1,209-1,209,PK110XA-N-100004.01-1,
PK110XA-N-100004.01,0,2,FA5,BW,AB1,209-1,209,PK110XA-N-100004.01-1,
PK110XA-N-100004.01,0,2,FA2,BW,AB1,209-1,209,PK110XA-N-100004.01-1,
PK110XA-N-100004.01,0,4-Mar,FA9,SW,AB1,209-2,209,PK110XA-N-100004.01-2,
PK110XA-CW-300002.01,1,3,FA5,BW,AB0,210-1,210,PK110XA-CW-300002.01-1,
PK110XA-CW-300002.01,1,4-Mar,FA7,SOF,AB0,210-2,210,PK110XA-CW-300002.01-2,
PK110XA-CW-300002.01,1,3,FA2,BW,AB0,210-1,210,PK110XA-CW-300002.01-1,
PK110XA-CW-300002.01,1,4-Mar,FA8,SW,AB0,210-2,210,PK110XA-CW-300002.01-2,
PK110XA-CW-300002.01,1,3,FA3,BW,AB0,210-1,210,PK110XA-CW-300002.01-1,
PK110XA-CW-300002.01,1,4-Mar,FA6,SOF,AB0,210-2,210,PK110XA-CW-300002.01-2,
PK110XA-CW-300002.01,1,4-Mar,FA9,SW,AB0,210-2,210,PK110XA-CW-300002.01-2,
PK110XA-CW-300001.01,1,3,FA2,BW,AB0,211-1,211,PK110XA-CW-300001.01-1,
PK110XA-CW-300001.01,1,3,FA5,BW,AB0,211-1,211,PK110XA-CW-300001.01-1,
PK110XA-CW-300001.01,1,3,FA3,BW,AB0,211-1,211,PK110XA-CW-300001.01-1,
PK110XA-CW-300001.01,1,4-Mar,FA6,SOF,AB0,211-2,211,PK110XA-CW-300001.01-2,
PK110XA-CW-300001.01,1,4-Mar,FA7,SOF,AB0,211-2,211,PK110XA-CW-300001.01-2,
PK110XA-CW-300001.01,1,4-Mar,FA8,SW,AB0,211-2,211,PK110XA-CW-300001.01-2,
PK110XA-CW-300001.01,1,4-Mar,FA9,SW,AB0,211-2,211,PK110XA-CW-300001.01-2,
PK110XA-V-100011.01,0,4-Mar,FA7,SOF,FB9,212-2,212,PK110XA-V-100011.01-2,
PK110XA-V-100011.01,0,4-Mar,FA8,SW,FB9,212-2,212,PK110XA-V-100011.01-2,
PK110XA-V-100011.01,0,4-Mar,FA6,SOF,FB9,212-2,212,PK110XA-V-100011.01-2,
PK110XA-V-100011.01,0,4,FA3,BW,FB9,212-1,212,PK110XA-V-100011.01-1,
PK110XA-V-100011.01,0,2,FA5,BW,FB9,212-1,212,PK110XA-V-100011.01-1,
PK110XA-V-100011.01,0,4,FA2,BW,FB9,212-1,212,PK110XA-V-100011.01-1,
PK110XA-V-100011.01,0,4-Mar,FA9,SW,FB9,212-2,212,PK110XA-V-100011.01-2,
PK110XA-W-1501.01,0,3,FA4,BW,AB0,213-1,213,PK110XA-W-1501.01-1,
PK110XA-W-1501.01,0,3,FA1,BW,AB0,213-1,213,PK110XA-W-1501.01-1,
PK110XA-W-1501.01,0,3,FA2,BW,AB0,213-1,213,PK110XA-W-1501.01-1,
PK110XA-W-1501.01,0,2,FA5,BW,AB0,213-1,213,PK110XA-W-1501.01-1,
PK110XA-W-1501.01,0,3,FA3,BW,AB0,213-1,213,PK110XA-W-1501.01-1,
PM101XA-C-97549.01,-1,1,FA8,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97549.01,-1,4-Mar,FA12,BW,FB8,223-2,223,PM101XA-C-97549.01-2,
PM101XA-C-97549.01,-1,1,FA11,BW,FB8,223-2,223,PM101XA-C-97549.01-2,
PM101XA-C-97549.01,-1,1,FA14,BW,FB8,223-2,223,PM101XA-C-97549.01-2,
PM101XA-C-97549.01,-1,1,FA10,BW,FB8,223-2,223,PM101XA-C-97549.01-2,
PM101XA-C-97549.01,-1,1,FA9,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97549.01,-1,1,FA7,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97549.01,-1,1,FA6,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97549.01,-1,1,FA5,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97549.01,-1,1,FA4,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97549.01,-1,1,FA3,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97549.01,-1,1,FA1,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97549.01,-1,4-Mar,FA13,BW,FB8,223-3,223,PM101XA-C-97549.01-3,
PM101XA-C-97549.01,-1,1,FA2,BW,FB8,223-1,223,PM101XA-C-97549.01-1,
PM101XA-C-97550.01,-1,1,FA8,BW,FB8,224-2,224,PM101XA-C-97550.01-2,
PM101XA-C-97550.01,-1,1,FA9,BW,FB8,224-2,224,PM101XA-C-97550.01-2,
PM101XA-C-97550.01,-1,4-Mar,FA13,BW,FB8,224-3,224,PM101XA-C-97550.01-3,
PM101XA-C-97550.01,-1,4-Mar,FA12,BW,FB8,224-2,224,PM101XA-C-97550.01-2,
PM101XA-C-97550.01,-1,4-Mar,FA11,BW,FB8,224-2,224,PM101XA-C-97550.01-2,
PM101XA-C-97550.01,-1,4-Mar,FA10,BW,FB8,224-2,224,PM101XA-C-97550.01-2,
PM101XA-C-97550.01,-1,1,FA6,BW,FB8,224-1,224,PM101XA-C-97550.01-1,
PM101XA-C-97550.01,-1,1,FA5,BW,FB8,224-1,224,PM101XA-C-97550.01-1,
PM101XA-C-97550.01,-1,1,FA4,BW,FB8,224-1,224,PM101XA-C-97550.01-1,
PM101XA-C-97550.01,-1,1,FA3,BW,FB8,224-1,224,PM101XA-C-97550.01-1,
PM101XA-C-97550.01,-1,1,FA1,BW,FB8,224-1,224,PM101XA-C-97550.01-1,
PM101XA-C-97550.01,-1,1,FA2,BW,FB8,224-1,224,PM101XA-C-97550.01-1,
PM101XA-C-97550.01,-1,1,FA7,BW,FB8,224-1,224,PM101XA-C-97550.01-1,
PM101XA-C-97551.01,-1,1,FA7,BW,FB8,225-1,225,PM101XA-C-97551.01-1,
PM101XA-C-97551.01,-1,4-Mar,FA13,BW,FB8,225-3,225,PM101XA-C-97551.01-3,
PM101XA-C-97551.01,-1,1,FA9,BW,FB8,225-2,225,PM101XA-C-97551.01-2,
PM101XA-C-97551.01,-1,4-Mar,FA12,BW,FB8,225-2,225,PM101XA-C-97551.01-2,
PM101XA-C-97551.01,-1,4-Mar,FA11,BW,FB8,225-2,225,PM101XA-C-97551.01-2,
PM101XA-C-97551.01,-1,1,FA8,BW,FB8,225-2,225,PM101XA-C-97551.01-2,
PM101XA-C-97551.01,-1,1,FA6,BW,FB8,225-1,225,PM101XA-C-97551.01-1,
PM101XA-C-97551.01,-1,1,FA5,BW,FB8,225-1,225,PM101XA-C-97551.01-1,
PM101XA-C-97551.01,-1,1,FA4,BW,FB8,225-1,225,PM101XA-C-97551.01-1,
PM101XA-C-97551.01,-1,1,FA3,BW,FB8,225-1,225,PM101XA-C-97551.01-1,
PM101XA-C-97551.01,-1,1,FA2,BW,FB8,225-1,225,PM101XA-C-97551.01-1,
PM101XA-C-97551.01,-1,1,FA1,BW,FB8,225-1,225,PM101XA-C-97551.01-1,
PM101XA-C-97551.01,-1,4-Mar,FA10,BW,FB8,225-2,225,PM101XA-C-97551.01-2,
PM101XA-C-97552.01,-1,1,FA4,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,1,FA10,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,4-Mar,FA16,BW,FB8,226-3,226,PM101XA-C-97552.01-3,
PM101XA-C-97552.01,-1,1,FA12,BW,FB8,226-2,226,PM101XA-C-97552.01-2,
PM101XA-C-97552.01,-1,4-Mar,FA15,BW,FB8,226-2,226,PM101XA-C-97552.01-2,
PM101XA-C-97552.01,-1,4-Mar,FA14,BW,FB8,226-2,226,PM101XA-C-97552.01-2,
PM101XA-C-97552.01,-1,4-Mar,FA13,BW,FB8,226-2,226,PM101XA-C-97552.01-2,
PM101XA-C-97552.01,-1,1,FA11,BW,FB8,226-2,226,PM101XA-C-97552.01-2,
PM101XA-C-97552.01,-1,1,FA8,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,1,FA7,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,1,FA1,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,1,FA5,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,1,FA9,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,1,FA3,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,1,FA2,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97552.01,-1,1,FA6,BW,FB8,226-1,226,PM101XA-C-97552.01-1,
PM101XA-C-97553.01,-1,1,FA6,BW,FB8,227-1,227,PM101XA-C-97553.01-1,
PM101XA-C-97553.01,-1,4-Mar,FA14,BW,FB8,227-3,227,PM101XA-C-97553.01-3,
PM101XA-C-97553.01,-1,1,FA10,BW,FB8,227-2,227,PM101XA-C-97553.01-2,
PM101XA-C-97553.01,-1,4-Mar,FA13,BW,FB8,227-2,227,PM101XA-C-97553.01-2,
PM101XA-C-97553.01,-1,4-Mar,FA12,BW,FB8,227-2,227,PM101XA-C-97553.01-2,
PM101XA-C-97553.01,-1,4-Mar,FA11,BW,FB8,227-2,227,PM101XA-C-97553.01-2,
PM101XA-C-97553.01,-1,1,FA9,BW,FB8,227-2,227,PM101XA-C-97553.01-2,
PM101XA-C-97553.01,-1,1,FA7,BW,FB8,227-1,227,PM101XA-C-97553.01-1,
PM101XA-C-97553.01,-1,1,FA5,BW,FB8,227-1,227,PM101XA-C-97553.01-1,
PM101XA-C-97553.01,-1,1,FA4,BW,FB8,227-1,227,PM101XA-C-97553.01-1,
PM101XA-C-97553.01,-1,1,FA3,BW,FB8,227-1,227,PM101XA-C-97553.01-1,
PM101XA-C-97553.01,-1,1,FA2,BW,FB8,227-1,227,PM101XA-C-97553.01-1,
PM101XA-C-97553.01,-1,1,FA1,BW,FB8,227-1,227,PM101XA-C-97553.01-1,
PM101XA-C-97553.01,-1,1,FA8,BW,FB8,227-1,227,PM101XA-C-97553.01-1,
