511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
     405-2,PM110XA-C-97626.02-2          ,PM110XA-C-97626.02                           ,0     ,02      ,"2""-PM110XA-C-97626.02                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     405-3,PM110XA-C-97626.02-3          ,PM110XA-C-97626.02                           ,0     ,02      ,"2""-PM110XA-C-97626.02                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     405-4,PM110XA-C-97626.02-4          ,PM110XA-C-97626.02                           ,0     ,02      ,"2""-PM110XA-C-97626.02                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     406-1,PM110XA-C-97626.03-1          ,PM110XA-C-97626.03                           ,0     ,03      ,"2""-PM110XA-C-97626.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     479-1,PM102XA-SO-97623.01-1         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",2.15                     ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,0016      ,N/A   ,YES   ,102            ,,12.34,0     
     479-2,PM102XA-SO-97623.01-2         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",2.15                     ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,0016      ,N/A   ,YES   ,102            ,,17.84,0     
     479-3,PM102XA-SO-97623.01-3         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",2.15                     ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,0016      ,N/A   ,YES   ,102            ,,9.81,0     
     479-4,PM102XA-SO-97623.01-4         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",2.15                     ,LIGHT GRAY          ,,6P        ,08/31/2020,09/01/2020,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,0016      ,N/A   ,YES   ,102            ,,3.97,0     
     479-5,PM102XA-SO-97623.01-5         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",2.15                     ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,0016      ,N/A   ,YES   ,102            ,,5.73,0     
     479-6,PM102XA-SO-97623.01-6         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",2.15                     ,LIGHT GRAY          ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,0016      ,N/A   ,YES   ,102            ,,1.42,0     
     479-7,PM102XA-SO-97623.01-7         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",2.15                     ,LIGHT GRAY          ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,0016      ,N/A   ,YES   ,102            ,,,0     
    201-10,PK110XA-C-97624.01-10         ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,4.82,0     
    201-11,PK110XA-C-97624.01-11         ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,,0     
    2149-1,PM102XA-TR-F140EN4.01-1       ,PM102XA-TR-F140E.03                          ,0     ,03      ,"3/4""-PM102XA-TR-F140E.03                     ",NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
    2150-1,PM102XA-TR-F140EN5.01-1       ,PM102XA-TR-F140E.01                          ,0     ,01      ,"3/4""-PM102XA-TR-F140E.01                     ",NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     406-2,PM110XA-C-97626.03-2          ,PM110XA-C-97626.03                           ,0     ,03      ,"2""-PM110XA-C-97626.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     406-3,PM110XA-C-97626.03-3          ,PM110XA-C-97626.03                           ,0     ,03      ,"2""-PM110XA-C-97626.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/02/2020,09/02/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     406-4,PM110XA-C-97626.03-4          ,PM110XA-C-97626.03                           ,0     ,03      ,"2""-PM110XA-C-97626.03                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     407-1,PM110XA-C-97626.04-1          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     407-2,PM110XA-C-97626.04-2          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,10.94,0     
     407-3,PM110XA-C-97626.04-3          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,14.63,0     
     407-4,PM110XA-C-97626.04-4          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,18.58,0     
     407-5,PM110XA-C-97626.04-5          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,,,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,15.77,0     
      23-2,PK101XA-CCW-1513.01-2         ,PK101XA-CCW-1513.01                          ,0     ,01      ,"10""-PK101XA-CCW-1513.01                      ",12.1                     ,-                   ,,TUS       ,08/19/2020,08/26/2020,08/26/2020,08/26/2020,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.32,0     
      23-3,PK101XA-CCW-1513.01-3         ,PK101XA-CCW-1513.01                          ,0     ,01      ,"10""-PK101XA-CCW-1513.01                      ",12.1                     ,-                   ,,TUS       ,08/28/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,13.19,0     
    2000-1,PK101XA-CCW-1513.02-1         ,PK101XA-CCW-1513.02                          ,0     ,02      ,"10""-PK101XA-CCW-1513.02                      ",12.1                     ,GREEN               ,,50        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      24-1,PK101XA-CCW-1514.01-1         ,PK101XA-CCW-1514.01                          ,0     ,1       ,"10""-PK101XA-CCW-1514.01                      ",12.1                     ,-                   ,,TUS       ,08/19/2020,08/26/2020,08/26/2020,08/28/2020,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.34,0     
      24-3,PK101XA-CCW-1514.01-3         ,PK101XA-CCW-1514.01                          ,0     ,1       ,"10""-PK101XA-CCW-1514.01                      ",12.1                     ,-                   ,,TUS       ,08/26/2020,08/26/2020,08/28/2020,08/28/2020,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,10.03,0     
    2001-1,PK101XA-CCW-1514.02-1         ,PK101XA-CCW-1514.02                          ,0     ,02      ,"10""-PK101XA-CCW-1514.02                      ",12.1                     ,GREEN               ,,50        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
    2002-1,PK101XA-CCW-1611.01-1         ,PK101XA-CCW-1611.01                          ,0     ,01      ,"8""-PK101XA-CCW-1611.01                       ",3.1                      ,GREEN               ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,1     
    2002-2,PK101XA-CCW-1611.01-2         ,PK101XA-CCW-1611.01                          ,0     ,01      ,"8""-PK101XA-CCW-1611.01                       ",3.1                      ,GREEN               ,,TUS       ,08/24/2020,08/24/2020,08/24/2020,08/24/2020,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,1     
    2003-1,PK101XA-CCW-1612.01-1         ,PK101XA-CCW-1612.01                          ,0     ,01      ,"8""-PK101XA-CCW-1612.01                       ",NONE                     ,-                   ,,-         ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
    2003-2,PK101XA-CCW-1612.01-2         ,PK101XA-CCW-1612.01                          ,0     ,01      ,"8""-PK101XA-CCW-1612.01                       ",NONE                     ,-                   ,,-         ,08/24/2020,08/24/2020,08/24/2020,08/24/2020,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      25-1,PK101XA-CCW-3888.01-1         ,PK101XA-CCW-3888.01                          ,1     ,01      ,"1""-PK101XA-CCW-3888.01                       ",12.1                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,14.06,0     
      25-2,PK101XA-CCW-3888.01-2         ,PK101XA-CCW-3888.01                          ,1     ,01      ,"1""-PK101XA-CCW-3888.01                       ",12.1                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,17.48,0     
      26-1,PK101XA-CCW-3888A.01-1        ,PK101XA-CCW-3888A.01                         ,1     ,01      ,"1""-PK101XA-CCW-3888A.01                      ",12.1                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,18.06,0     
      26-2,PK101XA-CCW-3888A.01-2        ,PK101XA-CCW-3888A.01                         ,1     ,01      ,"1""-PK101XA-CCW-3888A.01                      ",12.1                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,16.27,0     
      33-1,PK101XA-CW-100420.01-1        ,PK101XA-CW-100420.01                         ,0     ,01      ,"10""-PK101XA-CW-100420.01                     ",3.1                      ,GREEN               ,,60        ,08/24/2020,08/26/2020,09/01/2020,,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,9.64,0     
      35-1,PK101XA-CW-100421.01-1        ,PK101XA-CW-100421.01                         ,0     ,01      ,"10""-PK101XA-CW-100421.01                     ",3.1                      ,GREEN               ,,60        ,08/24/2020,08/25/2020,,,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,9.15,0     
      36-1,PK101XA-CW-100421.02-1        ,PK101XA-CW-100421.02                         ,0     ,02      ,"10""-PK101XA-CW-100421.02                     ",3.1                      ,GREEN               ,,60        ,08/24/2020,08/24/2020,08/25/2020,08/25/2020,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,1.29,0     
      27-1,PK101XA-CW-1539.01-1          ,PK101XA-CW-1539.01                           ,0     ,01      ,"10""-PK101XA-CW-1539.01                       ",3.1                      ,GREEN               ,,50        ,08/24/2020,08/28/2020,08/28/2020,08/31/2020,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,11.96,0     
      27-2,PK101XA-CW-1539.01-2          ,PK101XA-CW-1539.01                           ,0     ,01      ,"10""-PK101XA-CW-1539.01                       ",3.1                      ,GREEN               ,,50        ,08/13/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      29-1,PK101XA-CW-1540.01-1          ,PK101XA-CW-1540.01                           ,0     ,01      ,"12""-PK101XA-CW-1540.01                       ",3.1                      ,GREEN               ,,50        ,08/31/2020,08/31/2020,,,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,6.5,0     
      30-1,PK101XA-CW-1540.02-1          ,PK101XA-CW-1540.02                           ,0     ,02      ,"10""-PK101XA-CW-1540.02                       ",3.1                      ,GREEN               ,,50        ,08/24/2020,08/24/2020,08/25/2020,08/26/2020,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,1.96,0     
