,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
BR        ,     225-1,J04       ,PM101XA-C-97551.01-1          ,PM101XA-C-97551.01                           ,0     ,01      ,"1""-PM101XA-C-97551.01                        ",9.82,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/08/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     226-1,J04       ,PM101XA-C-97552.01-1          ,PM101XA-C-97552.01                           ,0     ,01      ,"1""-PM101XA-C-97552.01                        ",6.07,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/08/2020,09/14/2020,09/14/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     227-1,J04       ,PM101XA-C-97553.01-1          ,PM101XA-C-97553.01                           ,0     ,01      ,"1""-PM101XA-C-97553.01                        ",8.4,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     228-1,J04       ,PM101XA-C-97554.01-1          ,PM101XA-C-97554.01                           ,0     ,01      ,"1""-PM101XA-C-97554.01                        ",6.63,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/03/2020,09/08/2020,09/09/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     229-1,J04       ,PM101XA-C-97555.01-1          ,PM101XA-C-97555.01                           ,0     ,01      ,"1""-PM101XA-C-97555.01                        ",11.35,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/03/2020,09/08/2020,09/09/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     230-1,J04       ,PM101XA-C-97556.01-1          ,PM101XA-C-97556.01                           ,0     ,01      ,"1""-PM101XA-C-97556.01                        ",9.14,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/09/2020,09/14/2020,09/14/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     231-1,J04       ,PM101XA-C-97557.01-1          ,PM101XA-C-97557.01                           ,0     ,01      ,"1""-PM101XA-C-97557.01                        ",9.79,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/10/2020,09/10/2020,09/10/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     232-1,J04       ,PM101XA-C-97558.01-1          ,PM101XA-C-97558.01                           ,0     ,01      ,"1""-PM101XA-C-97558.01                        ",5.79,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/08/2020,09/14/2020,09/14/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     235-2,J04       ,PM101XA-C-97625.01-2          ,PM101XA-C-97625.01                           ,0     ,01      ,"1 1/2""-PM101XA-C-97625.01                    ",9.58,FB8       ,NONE                     ,-                   ,,6P        ,09/23/2020,09/30/2020,10/05/2020,10/06/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     235-3,J04       ,PM101XA-C-97625.01-3          ,PM101XA-C-97625.01                           ,0     ,01      ,"1 1/2""-PM101XA-C-97625.01                    ",13.23,FB8       ,NONE                     ,-                   ,,6P        ,09/23/2020,09/24/2020,09/28/2020,09/29/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     237-1,J04       ,PM101XA-C-97625.03-1          ,PM101XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM101XA-C-97625.03                    ",23.31,FB8       ,NONE                     ,-                   ,,6P        ,09/23/2020,09/29/2020,09/30/2020,10/01/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,10/05/2020
BR        ,     237-2,J04       ,PM101XA-C-97625.03-2          ,PM101XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM101XA-C-97625.03                    ",13.17,FB8       ,NONE                     ,-                   ,,6P        ,09/23/2020,09/28/2020,09/29/2020,09/30/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     237-3,J04       ,PM101XA-C-97625.03-3          ,PM101XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM101XA-C-97625.03                    ",9.71,FB8       ,NONE                     ,-                   ,,6P        ,09/23/2020,09/29/2020,09/30/2020,10/01/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     238-1,J04       ,PM101XA-C-97625.04-1          ,PM101XA-C-97625.04                           ,0     ,04      ,"1 1/2""-PM101XA-C-97625.04                    ",23.95,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/02/2020,09/08/2020,09/29/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/23/2020
BR        ,     341-1,J04       ,PM102XA-C-100210.01-1         ,PM102XA-C-100210.01                          ,0     ,01      ,"2""-PM102XA-C-100210.01                       ",11.9,FB8       ,NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/17/2020,08/18/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     342-1,J04       ,PM102XA-C-100409.01-1         ,PM102XA-C-100409.01                          ,1     ,01      ,"3""-PM102XA-C-100409.01                       ",7.94,FB8       ,NONE                     ,-                   ,,6P        ,09/23/2020,09/30/2020,10/05/2020,10/06/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,09/28/2020,N/A   ,
BR        ,     310-1,J04       ,PM102XA-C-97608.03-1          ,PM102XA-C-97608.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97608.03                    ",20.99,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/03/2020,09/03/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,105   ,09/24/2020
BR        ,     314-1,J04       ,PM102XA-C-97626.01-1          ,PM102XA-C-97626.01                           ,0     ,01      ,"2""-PM102XA-C-97626.01                        ",21.92,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/03/2020,09/08/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/23/2020
BR        ,     316-1,J04       ,PM102XA-C-97626.03-1          ,PM102XA-C-97626.03                           ,0     ,03      ,"2""-PM102XA-C-97626.03                        ",1.82,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/10/2020,09/14/2020,09/14/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     317-1,J04       ,PM102XA-C-97626.04-1          ,PM102XA-C-97626.04                           ,0     ,04      ,"2""-PM102XA-C-97626.04                        ",2.53,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/14/2020,09/15/2020,09/17/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/24/2020
BR        ,     333-2,J04       ,PM102XA-C-97638.01-2          ,PM102XA-C-97638.01                           ,0     ,01      ,"3""-PM102XA-C-97638.01                        ",5.95,FB8       ,NONE                     ,-                   ,,6P        ,09/23/2020,09/29/2020,09/29/2020,10/01/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,10/12/2020
BR        ,     334-1,J04       ,PM102XA-C-97638.02-1          ,PM102XA-C-97638.02                           ,0     ,02      ,"3""-PM102XA-C-97638.02                        ",9.02,FB8       ,NONE                     ,-                   ,,6P        ,09/23/2020,09/29/2020,09/30/2020,10/01/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,10/12/2020
BR        ,     336-2,J04       ,PM102XA-C-97641.01-2          ,PM102XA-C-97641.01                           ,0     ,01      ,"2""-PM102XA-C-97641.01                        ",18.66,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/03/2020,09/03/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     338-1,J04       ,PM102XA-C-98412.01-1          ,PM102XA-C-98412.01                           ,0     ,01      ,"3/4""-PM102XA-C-98412.01                      ",24.52,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/14/2020,09/15/2020,09/16/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/24/2020
BR        ,     339-1,J04       ,PM102XA-C-98412.02-1          ,PM102XA-C-98412.02                           ,0     ,02      ,"3/4""-PM102XA-C-98412.02                      ",23.27,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/17/2020,09/22/2020,09/23/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,10/05/2020
BR        ,     357-1,J04       ,PM102XA-P-3023.01-1           ,PM102XA-P-3023.01                            ,0     ,01      ,"2""-PM102XA-P-3023.01                         ",11.71,FB8       ,NONE                     ,-                   ,,6P        ,09/17/2020,09/24/2020,09/24/2020,09/24/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,105   ,10/05/2020
BR        ,     479-1,J04       ,PM102XA-SO-97623.01-1         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",12.34,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/10/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,105   ,10/13/2020
BR        ,     479-2,J04       ,PM102XA-SO-97623.01-2         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",17.84,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/10/2020,09/10/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,105   ,09/22/2020
BR        ,     479-3,J04       ,PM102XA-SO-97623.01-3         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",9.81,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/10/2020,09/10/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,105   ,10/13/2020
BR        ,     479-4,J04       ,PM102XA-SO-97623.01-4         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",3.97,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,09/02/2020,09/03/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,105   ,09/16/2020
BR        ,     479-5,J04       ,PM102XA-SO-97623.01-5         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",5.73,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/09/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,105   ,09/22/2020
BR        ,     479-6,J04       ,PM102XA-SO-97623.01-6         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",1.42,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/03/2020,09/03/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,105   ,09/16/2020
BR        ,     479-7,J04       ,PM102XA-SO-97623.01-7         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",,FB8       ,NONE                     ,-                   ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     375-2,J04       ,PM102XA-TR-F140EN3.01-2       ,PM102XA-TR-F140EN3.01                        ,0     ,1       ,"1""-PM102XA-TR-F140EN3.01                     ",7.28,FB8       ,NONE                     ,-                   ,,6P        ,09/17/2020,09/22/2020,09/23/2020,09/24/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     380-1,J21       ,PM102XA-V-97622.05-1          ,PM102XA-V-97622.05                           ,0     ,05      ,"1""-PM102XA-V-97622.05                        ",14.95,FB9       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/17/2020,09/22/2020,09/22/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,N/A   ,
BR        ,     400-1,J32       ,PM110XA-C-97625.01-1          ,PM110XA-C-97625.01                           ,0     ,01      ,"2""-PM110XA-C-97625.01                        ",16.35,FB8       ,NONE                     ,-                   ,,6P        ,10/05/2020,10/07/2020,10/08/2020,10/08/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,10/12/2020
BR        ,     400-3,J32       ,PM110XA-C-97625.01-3          ,PM110XA-C-97625.01                           ,0     ,01      ,"2""-PM110XA-C-97625.01                        ",15.13,FB8       ,NONE                     ,-                   ,,6P        ,10/05/2020,10/08/2020,10/08/2020,10/08/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,10/12/2020
BR        ,     401-2,J32       ,PM110XA-C-97625.02-2          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     402-2,J32       ,PM110XA-C-97625.03-2          ,PM110XA-C-97625.03                           ,0     ,03      ,"2""-PM110XA-C-97625.03                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/02/2020,09/03/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/23/2020
BR        ,     402-4,J32       ,PM110XA-C-97625.03-4          ,PM110XA-C-97625.03                           ,0     ,03      ,"2""-PM110XA-C-97625.03                        ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,09/17/2020,09/22/2020,09/23/2020,09/23/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/29/2020
BR        ,     403-5,J32       ,PM110XA-C-97625.04-5          ,PM110XA-C-97625.04                           ,0     ,04      ,"2""-PM110XA-C-97625.04                        ",6.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/02/2020,09/03/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,10/05/2020
BR        ,     407-4,J32       ,PM110XA-C-97626.04-4          ,PM110XA-C-97626.04                           ,0     ,04      ,"2""-PM110XA-C-97626.04                        ",18.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,10/13/2020,,,,,,10/19/2020,B3003     ,,,75    ,09/23/2020
BR        ,      90-1,J14       ,PK104XA-CNV-3521A.01-1        ,PK104XA-CNV-3521A.01                         ,0     ,01      ,"2""-PK104XA-CNV-3521A.01                      ",6.53,N         ,NONE                     ,-                   ,,60        ,09/15/2020,09/16/2020,09/23/2020,09/23/2020,,,10/07/2020,,,,,,10/12/2020,B3004     ,,,N/A   ,
BR        ,     120-1,J14       ,PK104XA-YB-98341.01-1         ,PK104XA-YB-98341.01                          ,0     ,01      ,"8""-PK104XA-YB-98341.01                       ",15.02,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/24/2020,09/28/2020,09/29/2020,,,10/07/2020,,,,,,10/12/2020,B3004     ,,,N/A   ,
BR        ,     123-1,J14       ,PK104XA-YB-98342.02-1         ,PK104XA-YB-98342.02                          ,0     ,02      ,"8""-PK104XA-YB-98342.02                       ",12.83,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/21/2020,09/22/2020,09/22/2020,,,10/07/2020,,,,,,10/12/2020,B3004     ,,,N/A   ,
BR        ,     124-1,J14       ,PK104XA-YB-98343.01-1         ,PK104XA-YB-98343.01                          ,0     ,01      ,"8""-PK104XA-YB-98343.01                       ",14.93,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/28/2020,09/28/2020,09/29/2020,,,10/07/2020,,,,,,10/12/2020,B3004     ,,,N/A   ,
BR        ,     126-1,J14       ,PK104XA-YB-98344.01-1         ,PK104XA-YB-98344.01                          ,0     ,01      ,"8""-PK104XA-YB-98344.01                       ",14.89,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/24/2020,09/28/2020,09/29/2020,,,10/07/2020,,,,,,10/12/2020,B3004     ,,,N/A   ,
