FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J25/397-1,Completed with Current Inventory.,1,PPAACAAZABABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; STD WT; CS ASTM A106 GR B - L11MA2A 3""",6.5,ft,1,Complete,BATON ROUGE SHOPPORT ALLEN SHOP, , , ,PIPE,PM104XA-CW-97720.02-1,-,100%,0,AB0,1
PIPING/7052/J25/397-1,Completed with Current Inventory.,2,PPAACABZACABBZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 3/4""",0.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM104XA-CW-97720.02-1,-,100%,0,AB0,1
PIPING/7052/J25/397-1,Completed with Current Inventory.,3,POSSESTZZZAACZ~3X3/4,3X3/4,"- SOCKOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBDT 3X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97720.02-1,-,100%,0,AB0,1
PIPING/7052/J25/397-1,Completed with Current Inventory.,4,PWLCAEAABAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97720.02-1,-,100%,0,AB0,1
PIPING/7052/J25/397-1,Completed with Current Inventory.,5,PWLCAEAABAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97720.02-1,-,100%,0,AB0,1
PIPING/7052/J25/397-1,Completed with Current Inventory.,6,PFACADAAABAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 150; STD WT; CS ASTM A105N - L40BA3DM 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM104XA-CW-97720.02-1,-,100%,0,AB0,1
PIPING/7052/J25/397-1,Completed with Current Inventory.,7,VGSDJBQAIAZ020~3/4,4-Mar,"- GYAABL GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AB0:L20KB1HD - L20KB1HD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM104XA-CW-97720.02-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,1,PPAACAAZABABBZ~6,6,"- PIPE; SMLS; ASME B36.10M; BE; STD WT; CS ASTM A106 GR B - L11MA2A 6""",2,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,2,PPAACAAZABABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; STD WT; CS ASTM A106 GR B - L11MA2A 3""",9.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,3,PPAACABZACABBZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 3/4""",0.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,4,PWLCAEAABAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,5,PWREAEAABAAABZ~6X3,6X3,"- RED ECC; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L55MA1DB 6X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,6,PWRCAEAABAAABZ~6X3,6X3,"- RED CONC; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L55MA1DA 6X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,7,POWWESZABBAACZ~6X1 1/2,6X1 1/2,"- WELDOLET; MSS SP-97; STD WT X XS; CS ASTM A105N - L56NA1H 6X1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,8,POSSESTZZZAACZ~3X3/4,3X3/4,"- SOCKOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBDT 3X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,9,PWLCAEAABAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,10,PWLCAEAABAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,11,PWLCAEAABAAABZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,13,PFACADAAABAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 150; STD WT; CS ASTM A105N - L40BA3DM 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,14,PFACADAAACAACZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,15,VGSDJBQAIAZ020~3/4,4-Mar,"- GYAABL GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AB0:L20KB1HD - L20KB1HD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,16,XT11S-2-L-D-H-22.8-NA-CS_398-1~4,4,"- XT11S-2-L-D-H-22.8-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J25/398-1,Completed with Current Inventory.,17,XWP10-A-F-120-18-0.22-D_398-1~3,3,"- XWP10-A-F-120-18-0.22-D 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM104XA-CW-97721.01-1,-,100%,0,AB0,1
PIPING/7052/J32/400-1,Completed with Current Inventory.,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",16.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM110XA-C-97625.01-1,-,100%,0,FB8,1
PIPING/7052/J32/400-1,Completed with Current Inventory.,2,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM110XA-C-97625.01-1,-,100%,0,FB8,1
PIPING/7052/J32/400-1,Completed with Current Inventory.,3,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM110XA-C-97625.01-1,-,100%,0,FB8,1
PIPING/7052/J32/400-1,Completed with Current Inventory.,4,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-1,-,100%,0,FB8,1
PIPING/7052/J32/400-1,Completed with Current Inventory.,5,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-1,-,100%,0,FB8,1
PIPING/7052/J32/400-1,Completed with Current Inventory.,6,XWP10-A-E-90-18-0.15-D_400-1~2,2,"- XWP10-A-E-90-18-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-C-97625.01-1,-,100%,0,FB8,1
PIPING/7052/J32/400-2,Completed with Current Inventory.,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",19.1,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM110XA-C-97625.01-2,-,100%,0,FB8,1
PIPING/7052/J32/400-2,Completed with Current Inventory.,2,POTTESTZZZIAIZ~2X3/4,2X3/4,"- THREDOLET; MSS SP-97; CL 3000; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L36SFAT 2X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM110XA-C-97625.01-2,-,100%,0,FB8,1
PIPING/7052/J32/400-2,Completed with Current Inventory.,3,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-2,-,100%,0,FB8,1
PIPING/7052/J32/400-2,Completed with Current Inventory.,4,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-2,-,100%,0,FB8,1
PIPING/7052/J32/400-2,Completed with Current Inventory.,5,XWP10-A-E-90-18-0.15-D_400-2~2,2,"- XWP10-A-E-90-18-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-C-97625.01-2,-,100%,0,FB8,1
PIPING/7052/J32/400-2,Completed with Current Inventory.,6,XWP10-A-E-90-18-0.15-D_400-2~2,2,"- XWP10-A-E-90-18-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-C-97625.01-2,-,100%,0,FB8,1
PIPING/7052/J32/400-3,Completed with Current Inventory.,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",15.2,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM110XA-C-97625.01-3,-,100%,0,FB8,1
PIPING/7052/J32/400-3,Completed with Current Inventory.,2,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-3,-,100%,0,FB8,1
PIPING/7052/J32/400-3,Completed with Current Inventory.,3,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-3,-,100%,0,FB8,1
PIPING/7052/J32/400-3,Completed with Current Inventory.,4,XWP10-A-E-90-18-0.15-D_400-3~2,2,"- XWP10-A-E-90-18-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-C-97625.01-3,-,100%,0,FB8,1
PIPING/7052/J32/400-4,Completed with Current Inventory.,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",8.1,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM110XA-C-97625.01-4,-,100%,0,FB8,1
PIPING/7052/J32/400-4,Completed with Current Inventory.,2,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM110XA-C-97625.01-4,-,100%,0,FB8,1
PIPING/7052/J32/400-4,Completed with Current Inventory.,3,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM110XA-C-97625.01-4,-,100%,0,FB8,1
PIPING/7052/J32/400-4,Completed with Current Inventory.,4,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-4,-,100%,0,FB8,1
PIPING/7052/J32/400-4,Completed with Current Inventory.,5,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-4,-,100%,0,FB8,1
PIPING/7052/J32/400-5,Completed with Current Inventory.,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",19.6,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM110XA-C-97625.01-5,-,100%,0,FB8,1
PIPING/7052/J32/400-5,Completed with Current Inventory.,2,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-5,-,100%,0,FB8,1
PIPING/7052/J32/400-5,Completed with Current Inventory.,3,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM110XA-C-97625.01-5,-,100%,0,FB8,1
PIPING/7052/J32/400-5,Completed with Current Inventory.,4,XWP10-A-E-90-18-0.15-D_400-5~2,2,"- XWP10-A-E-90-18-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-C-97625.01-5,-,100%,0,FB8,1
PIPING/7052/J32/400-5,Completed with Current Inventory.,5,XWP10-A-E-90-18-0.15-D_400-5~2,2,"- XWP10-A-E-90-18-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-C-97625.01-5,-,100%,0,FB8,1
PIPING/7052/J32/416-1,Completed with Current Inventory.,1,PWTAAEAACAAABZ~2X2,2X2,"- TEE; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L51NA1 2X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-97779.01-1,-,100%,0,AF1,1
PIPING/7052/J32/416-1,Completed with Current Inventory.,2,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",10,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM110XA-CS-97779.01-1,-,100%,0,AF1,1
PIPING/7052/J32/416-2,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",40,ft,1,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,PM110XA-CS-97779.01-2,-,100%,0,AF1,1
PIPING/7052/J32/416-2,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",40,ft,1,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,PM110XA-CS-97779.01-2,-,100%,0,AF1,1
PIPING/7052/J32/416-2,Completed with Current Inventory.,2,XSH10-E-A-K-4.0-NA-CS_416-2~2,2,"- XSH10-E-A-K-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-97779.01-2,-,100%,0,AF1,1
PIPING/7052/J32/416-2,Completed with Current Inventory.,3,XSH10-E-A-K-4.0-NA-CS_416-2~2,2,"- XSH10-E-A-K-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-97779.01-2,-,100%,0,AF1,1
PIPING/7052/J32/416-2,Completed with Current Inventory.,4,XSH10-E-A-K-4.0-NA-CS_416-2~2,2,"- XSH10-E-A-K-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-97779.01-2,-,100%,0,AF1,1
PIPING/7052/J32/416-3,Completed with Current Inventory.,1,XSH10-E-A-K-4.0-NA-CS_416-3~2,2,"- XSH10-E-A-K-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-97779.01-3,-,100%,0,AF1,1
PIPING/7052/J32/416-3,Completed with Current Inventory.,2,XSH10-E-A-K-4.0-NA-CS_416-3~2,2,"- XSH10-E-A-K-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-97779.01-3,-,100%,0,AF1,1
PIPING/7052/J32/416-3,Completed with Current Inventory.,3,PFACADABACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 300; XS; CS ASTM A105N - L40FA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-97779.01-3,-,100%,0,AF1,1
PIPING/7052/J32/416-3,Completed with Current Inventory.,4,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",37.8,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-CS-97779.01-3,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,1,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,2,XSH10-E-A-K-4.0-NA-CS_417-1~2,2,"- XSH10-E-A-K-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,3,XSH10-E-A-K-4.0-NA-CS_417-1~2,2,"- XSH10-E-A-K-4.0-NA-CS 2""",2,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,5,PFACADABACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 300; XS; CS ASTM A105N - L40FA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,6,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,7,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,8,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,9,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",36.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,10,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/417-1,Completed with Current Inventory.,11,PFACADABACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 300; XS; CS ASTM A105N - L40FA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J32/443-1,Completed with Current Inventory.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",22.4,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM110XA-CS-99999.01-1,-,100%,0,AJ2,1
PIPING/7052/J32/443-1,Completed with Current Inventory.,2,XSH10-C-A-K-4.0-NA-CS_443-1~1,1,"- XSH10-C-A-K-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.01-1,-,100%,0,AJ2,1
PIPING/7052/J32/443-1,Completed with Current Inventory.,3,XSH10-C-A-K-4.0-NA-CS_443-1~1,1,"- XSH10-C-A-K-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.01-1,-,100%,0,AJ2,1
PIPING/7052/J32/443-1,Completed with Current Inventory.,4,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.01-1,-,100%,0,AJ2,1
PIPING/7052/J32/443-1,Completed with Current Inventory.,5,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.01-1,-,100%,0,AJ2,1
PIPING/7052/J32/443-1,Completed with Current Inventory.,6,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.01-1,-,100%,0,AJ2,1
PIPING/7052/J32/443-1,Completed with Current Inventory.,7,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.01-1,-,100%,0,AJ2,1
PIPING/7052/J32/443-1,Completed with Current Inventory.,8,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.01-1,-,100%,0,AJ2,1
PIPING/7052/J32/444-2,Completed with Current Inventory.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.7,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM110XA-CS-99999.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/444-3,Completed with Current Inventory.,1,XSH10-C-A-E-4.0-NA-CS_444-3~1,1,"- XSH10-C-A-E-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.02-3,-,100%,0,AJ2,1
PIPING/7052/J32/444-3,Completed with Current Inventory.,2,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.02-3,-,100%,0,AJ2,1
PIPING/7052/J32/444-3,Completed with Current Inventory.,3,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",1.3,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM110XA-CS-99999.02-3,-,100%,0,AJ2,1
