FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J04/344-2,16-AUG-2020 - 22-AUG-2020,3,PPAACBBZCGIAIZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",0.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.04-2,-,66.67%,0,FB8,1
PIPING/7052/J04/344-2,16-AUG-2020 - 22-AUG-2020,4,PWTAAEACGAIEBZ~3/4X3/4,3/4X3/4,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 3/4X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100409.04-2,-,66.67%,0,FB8,1
PIPING/7052/J04/345-1,16-AUG-2020 - 22-AUG-2020,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",3.5,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100411.02-1,-,57.14%,0,FB8,1
PIPING/7052/J04/345-1,16-AUG-2020 - 22-AUG-2020,2,PWTAAEACEAIEBZ~2X2,2X2,"- TEE; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51EF1 2X2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100411.02-1,-,57.14%,0,FB8,1
PIPING/7052/J04/345-1,16-AUG-2020 - 22-AUG-2020,3,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-100411.02-1,-,57.14%,0,FB8,1
PIPING/7052/J04/345-1,16-AUG-2020 - 22-AUG-2020,4,PWCAAEACEAIEBZ~2,2,"- CAP; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L57EF1R 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FITTINGS,PM102XA-C-100411.02-1,-,57.14%,0,FB8,1
PIPING/7052/J04/345-1,16-AUG-2020 - 22-AUG-2020,5,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100411.02-1,-,57.14%,0,FB8,1
PIPING/7052/J04/345-1,16-AUG-2020 - 22-AUG-2020,6,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-C-100411.02-1,-,57.14%,0,FB8,1
PIPING/7052/J04/345-1,16-AUG-2020 - 22-AUG-2020,7,XWP10-A-E-120-10-0.15-D_345-1~2,2,"- XWP10-A-E-120-10-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-100411.02-1,-,57.14%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",11.8,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,2,PWRCAEACECIEBZ~2X1 1/2,2X1 1/2,"- RED CONC; ASME B16.9; BE; SCH 40S X SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) 2X1 1/2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FITTINGS,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,3,PWTBAEACECIEBZ~2X1 1/2,2X1 1/2,"- TEE RED; ASME B16.9; BE; SCH 40S X SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1D 2X1 1/2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FITTINGS,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,4,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,5,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,6,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,7,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,8,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/357-1,16-AUG-2020 - 22-AUG-2020,9,XWP10-A-E-120-8-0.15-D_357-1~2,2,"- XWP10-A-E-120-8-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-P-3023.01-1,-,44.44%,0,FB8,1
PIPING/7052/J04/358-1,16-AUG-2020 - 22-AUG-2020,1,PPAACBAZCEIAIZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 2""",15.2,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-P-3023.02-1,-,60%,0,FB8,1
PIPING/7052/J04/358-1,16-AUG-2020 - 22-AUG-2020,2,PWLCAEACEAIEBZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-P-3023.02-1,-,60%,0,FB8,1
PIPING/7052/J04/358-1,16-AUG-2020 - 22-AUG-2020,3,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-P-3023.02-1,-,60%,0,FB8,1
PIPING/7052/J04/358-1,16-AUG-2020 - 22-AUG-2020,4,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-P-3023.02-1,-,60%,0,FB8,1
PIPING/7052/J04/358-1,16-AUG-2020 - 22-AUG-2020,5,XWP10-A-E-120-8-0.15-D_358-1~2,2,"- XWP10-A-E-120-8-0.15-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-P-3023.02-1,-,60%,0,FB8,1
PIPING/7052/J04/375-1,16-AUG-2020 - 22-AUG-2020,1,PWRCAEACGAIEBZ~1X3/4,1X3/4,"- RED CONC; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L55GF1DA 1X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-TR-F140E.02-1,-,33.33%,0,FB8,1
PIPING/7052/J04/375-1,16-AUG-2020 - 22-AUG-2020,2,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-TR-F140E.02-1,-,33.33%,0,FB8,1
PIPING/7052/J04/375-1,16-AUG-2020 - 22-AUG-2020,3,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-TR-F140E.02-1,-,33.33%,0,FB8,1
PIPING/7052/J04/375-2,16-AUG-2020 - 22-AUG-2020,1,PPAACBBZCGIAIZ~1,1,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 1""",7.3,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-TR-F140E.02-2,-,71.43%,0,FB8,1
PIPING/7052/J04/375-2,16-AUG-2020 - 22-AUG-2020,2,PWTAAEACGAIEBZ~1X1,1X1,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 1X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-TR-F140E.02-2,-,71.43%,0,FB8,1
PIPING/7052/J04/375-2,16-AUG-2020 - 22-AUG-2020,3,PWLCAEACGAIEBZ~1,1,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-TR-F140E.02-2,-,71.43%,0,FB8,1
PIPING/7052/J04/375-2,16-AUG-2020 - 22-AUG-2020,4,PSCAAGATZZIAIZ~1,1,"- CAP; ASME B16.11; SW; CL 3000; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L37SFDX 1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-TR-F140E.02-2,-,71.43%,0,FB8,1
PIPING/7052/J04/375-2,16-AUG-2020 - 22-AUG-2020,5,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-TR-F140E.02-2,-,71.43%,0,FB8,1
PIPING/7052/J04/375-2,16-AUG-2020 - 22-AUG-2020,6,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-TR-F140E.02-2,-,71.43%,0,FB8,1
PIPING/7052/J04/375-2,16-AUG-2020 - 22-AUG-2020,7,XWP10-A-C-90-6-0.20-E_375-2~1,1,"- XWP10-A-C-90-6-0.20-E 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-TR-F140E.02-2,-,71.43%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,1,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,2,PWTAAEACGAIEBZ~1X1,1X1,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 1X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,3,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,4,PWTAAEACGAIEBZ~1X1,1X1,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 1X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,5,PWTAAEACGAIEBZ~1X1,1X1,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 1X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,6,PWRCAEACGAIEBZ~1X3/4,1X3/4,"- RED CONC; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L55GF1DA 1X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,7,PWRCAEACGAIEBZ~1X3/4,1X3/4,"- RED CONC; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L55GF1DA 1X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,8,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,9,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,10,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,11,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,12,PWTAAEACGAIEBZ~1X1,1X1,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 1X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,13,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,14,PPAACBBZCGIAIZ~1,1,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 1""",9.2,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/4-1,16-AUG-2020 - 22-AUG-2020,15,PWTAAEACGAIEBZ~1X1,1X1,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 1X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1517.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/479-4,16-AUG-2020 - 22-AUG-2020,1,PPAACBBZCGIAIZ~1 1/2,1 1/2,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 1 1/2""",4,ft,16,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-SO-97623.01-4,-,50%,0,FB8,16
PIPING/7052/J04/479-4,16-AUG-2020 - 22-AUG-2020,2,PWLCAEACGAIEBZ~1 1/2,1 1/2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 1 1/2""",1,ea,16,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-SO-97623.01-4,-,50%,0,FB8,16
PIPING/7052/J04/479-4,16-AUG-2020 - 22-AUG-2020,3,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,16,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-SO-97623.01-4,-,50%,0,FB8,16
PIPING/7052/J04/479-4,16-AUG-2020 - 22-AUG-2020,4,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,16,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-SO-97623.01-4,-,50%,0,FB8,16
PIPING/7052/J04/479-6,16-AUG-2020 - 22-AUG-2020,1,PPAACBBZCGIAIZ~1 1/2,1 1/2,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 1 1/2""",1.5,ft,16,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-SO-97623.01-6,-,50%,0,FB8,16
PIPING/7052/J04/479-6,16-AUG-2020 - 22-AUG-2020,2,PWTBAEACGAIEBZ~1 1/2X3/4,1 1/2X3/4,"- TEE RED; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1D 1 1/2X3/4""",1,ea,16,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-SO-97623.01-6,-,50%,0,FB8,16
PIPING/7052/J04/479-6,16-AUG-2020 - 22-AUG-2020,3,PWLCAEACGAIEBZ~1 1/2,1 1/2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 1 1/2""",1,ea,16,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-SO-97623.01-6,-,50%,0,FB8,16
PIPING/7052/J04/479-6,16-AUG-2020 - 22-AUG-2020,4,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,16,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-SO-97623.01-6,-,50%,0,FB8,16
PIPING/7052/J04/479-6,16-AUG-2020 - 22-AUG-2020,5,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,16,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-SO-97623.01-6,-,50%,0,FB8,16
PIPING/7052/J04/479-6,16-AUG-2020 - 22-AUG-2020,6,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,16,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PM102XA-SO-97623.01-6,-,50%,0,FB8,16
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,1,PWRCAEACGAIEBZ~1X3/4,1X3/4,"- RED CONC; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L55GF1DA 1X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,2,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,3,PWTAAEACGAIEBZ~1X1,1X1,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 1X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,4,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,5,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,6,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,7,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,8,PWRCAEACGAIEBZ~1X3/4,1X3/4,"- RED CONC; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L55GF1DA 1X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,9,PFACADAACGIAIZ~3/4,3/4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Purchased, ,7052-0003,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
PIPING/7052/J04/5-1,16-AUG-2020 - 22-AUG-2020,10,PWTAAEACGAIEBZ~1X1,1X1,"- TEE; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1 1X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK101XA-C-1519.01-1,-,53.33%,0,FB8,1
