,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
PA,695-C,6951-695-C,14B-P-6119934-01,6,BEIGE88023,04/27/2020,05/07/2020,05/07/2020,05/12/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,13.41,0,1,"24""-P-6119934-G1A-3-E-R4",,2,
PA,707-A,6951-707-A,14B-P-6120303-01,6,BEIGE88023,04/27/2020,05/11/2020,05/13/2020,05/13/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,4.41,0,1,"16""-P-6120303-G1A-3-ACa-R4",,7,
PA,769-B,6951-769-B,14B-P-6120006-02,4,BEIGE88023,04/27/2020,05/11/2020,05/11/2020,05/12/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,12.84,0,2,"16""-P-6120006-G1A-3-PP-R4",,2,
PA,819-A,6951-819-A,14B-LS-6122014-01,6A,ALUMINUM,05/06/2020,05/12/2020,05/12/2020,05/13/2020,,,06/03/2020,,05/19/2020,05/21/2020,,,,P2007,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,10.47,0,1,"6""-LS-6122014-G1A-3-IH-R4",,2,
PA,591-A,6951-591-A,14B-LS-6196077-01,6A,ALUMINUM,03/23/2020,03/26/2020,03/26/2020,03/27/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,20.75,0,1,"0.75""-LS-6196077-G1A-3-IH-R4",,7,
PA,592-B,6951-592-B,14B-LS-6196078-01,6A,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,7.53,0,1,"2""-LS-6196078-G1A-3-IH-R4",,7,
PA,593-A,6951-593-A,14B-LS-6196078-02,6A,ALUMINUM,03/23/2020,03/26/2020,03/27/2020,03/27/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,9.74,0,2,"0.75""-LS-6196078-G1A-3-IH-R4",,7,
PA,615-A,6951-615-A,14B-PW-6196556-01,3,BEIGE88023,03/23/2020,03/25/2020,03/26/2020,03/26/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,14.44,0,1,"1""-PW-6196556-G1U-7-TP1-N-R4",,7,
PA,639-A,6951-639-A,14B-IA-6192050-01,1,BEIGE88023,04/21/2020,04/29/2020,04/29/2020,04/29/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,17.12,0,1,"1""-IA-6192050-G1A-3-N-R4",,7,
PA,640-B,6951-640-B,14B-LC-6122205-01,1,BEIGE88023,04/27/2020,05/06/2020,05/06/2020,05/07/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,11.24,0,1,"3""-LC-6122205-G1A-3-N-R4",,7,
PA,640-E,6951-640-E,14B-LC-6122205-01,1,BEIGE88023,04/27/2020,05/06/2020,05/11/2020,05/11/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,12.97,0,1,"3""-LC-6122205-G1A-3-N-R4",,7,
PA,651-B,6951-651-B,14B-N-6193053-01,1,BLUE98702,04/27/2020,05/06/2020,05/06/2020,05/07/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,17.24,0,1,"3""-N-6193053-G1A-3-N-R4",,7,
PA,652,6951-652-B,14B-N-6193053-02,1,BLUE98702,04/27/2020,05/04/2020,05/04/2020,05/05/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,104.1,0,2,"3""-N-6193053-G1A-3-N-R4",,7,
PA,653-B,6951-653-B,14B-N-6193053-03,1,BLUE98702,04/21/2020,04/28/2020,04/28/2020,04/28/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,14.54,0,3,"0.75""-N-6193053-G1A-3-N-R4",,7,
PA,677-B,6951-677-B,14B-ATM-6120205-01,4,ALUMINUM,04/21/2020,04/27/2020,04/29/2020,04/29/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,19.16,0,1,"2""-ATM-6120205-G1A-3-N-R4",,7,
PA,680-A,6951-680-A,14B-ATM-6120406-02,4,ALUMINUM,04/21/2020,04/29/2020,04/29/2020,04/30/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,32.81,0,2,"2""-ATM-6120406-G1A-3-N-R4",,7,
PA,718-B,6951-718-B,14B-V-6120904-02,1,BEIGE88023,04/27/2020,05/12/2020,05/14/2020,05/14/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,26.97,0,2,"3""-V-6120904-G1A-3-N-R4",,7,
PA,765-A,6951-765-A,14B-IA-6125701-01,1,BEIGE88023,04/28/2020,04/29/2020,04/30/2020,04/30/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,12.47,0,1,"2""-IA-6125701-G1A-3-N-R4",,2,
PA,776-B,6951-776-B,14B-P-6124401-01,6,BEIGE88023,03/31/2020,04/27/2020,04/29/2020,04/29/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,10.08,0,1,"4""-P-6124401-G1A-3-E-R4",,2,
PA,777-A,6951-777-A,14B-V-6120905-01,1,BEIGE88023,03/31/2020,04/13/2020,04/13/2020,04/13/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,8.54,1,1,"2""-V-6120905-G1A-3-N-R4",,2,
PA,777-B,6951-777-B,14B-V-6120905-01,1,BEIGE88023,04/21/2020,04/27/2020,04/29/2020,04/29/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,13.07,1,1,"2""-V-6120905-G1A-3-N-R4",,2,
PA,778-C,6951-778-C,14B-V-6124504-01,1,BEIGE88023,05/04/2020,05/11/2020,05/18/2020,05/18/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,12.46,0,1,"3""-V-6124504-G1A-3-N-R4",,2,
PA,779-A,6951-779-A,14B-V-6124504-02,1,BEIGE88023,05/04/2020,05/12/2020,05/12/2020,05/12/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,16.08,0,2,"3""-V-6124504-G1A-3-N-R4",,2,
PA,779-C,6951-779-C,14B-V-6124504-02,1,BEIGE88023,04/27/2020,05/11/2020,05/13/2020,05/13/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,12.44,0,2,"3""-V-6124504-G1A-3-N-R4",,2,
PA,781-B,6951-781-B,14B-V-6124505-02,1,BEIGE88023,03/31/2020,04/13/2020,04/13/2020,04/14/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,21.55,0,2,"2""-V-6124505-G1A-3-N-R4",,2,
PA,822-A,6951-822-A,14B-LS-6122014-04,6A,ALUMINUM,05/06/2020,05/12/2020,05/12/2020,05/13/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,9.34,0,4,"6""-LS-6122014-G1A-3-IH-R4",,2,
PA,825-A,6951-825-A,14B-NG-6122401-01,4,BEIGE88023,05/06/2020,05/11/2020,05/11/2020,05/12/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,10.98,0,1,"3""-NG-6122401-G3A-3-N-R4",,2,
PA,825-B,6951-825-B,14B-NG-6122401-01,4,BEIGE88023,05/04/2020,05/13/2020,05/13/2020,05/14/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,17.1,0,1,"3""-NG-6122401-G3A-3-N-R4",,2,
PA,826-A,6951-826-A,14B-NG-6122401-02,4,BEIGE88023,05/04/2020,05/11/2020,05/13/2020,05/13/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,13.27,0,2,"3""-NG-6122401-G3A-3-N-R4",,2,
PA,826-B,6951-826-B,14B-NG-6122401-02,4,BEIGE88023,05/13/2020,05/19/2020,05/19/2020,05/19/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,11.95,0,2,"3""-NG-6122401-G3A-3-N-R4",,2,
PA,828-A,6951-828-A,14B-NG-6122401-04,6,BEIGE88023,05/04/2020,05/11/2020,05/13/2020,05/13/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,7.5,0,4,"3""-NG-6122401-G3A-3-ACa-R4",,2,
PA,829-B,6951-829-B,14B-NG-6122401-05,6,BEIGE88023,05/13/2020,05/18/2020,05/19/2020,05/19/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,1.41,0,5,"3""-NG-6122401-G3A-3-ACa-R4",,2,
PA,830-A,6951-830-A,14B-PW-6122122-01,1,BEIGE88023,05/04/2020,05/11/2020,05/11/2020,05/12/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,10.9,0,1,"3""-PW-6122122-G1U-7-TP1-N-R4",,7,
PA,830-B,6951-830-B,14B-PW-6122122-01,1,BEIGE88023,05/04/2020,05/12/2020,05/12/2020,05/12/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,17.24,0,1,"3""-PW-6122122-G1U-7-TP1-N-R4",,2,
PA,830,6951-830-C,14B-PW-6122122-01,1,BEIGE88023,05/04/2020,05/19/2020,05/19/2020,05/20/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,99.47,0,1,"3""-PW-6122122-G1U-7-TP1-N-R4",,2,
PA,831-A,6951-831-A,14B-PW-6122122-02,1,BEIGE88023,05/04/2020,05/12/2020,05/12/2020,05/12/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,11.76,0,2,"3""-PW-6122122-G1U-7-TP1-N-R4",,2,
PA,831-B,6951-831-B,14B-PW-6122122-02,1,BEIGE88023,05/04/2020,05/12/2020,05/12/2020,05/12/2020,,,05/27/2020,,05/27/2020,05/28/2020,,,,P2008,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,12.25,0,2,"3""-PW-6122122-G1U-7-TP1-N-R4",,2,
PA,630-A,6951-630-A,14B-CWR-6120308-01,1,BEIGE88023,05/19/2020,05/21/2020,05/21/2020,05/26/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,6.52,0,1,"12""-CWR-6120308-G1U-4-TP1-N-R4",,7,
PA,672,6951-672-B,14B-P-6123404-01,4,BEIGE88023,05/06/2020,05/14/2020,05/14/2020,05/18/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G3A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,107.09,0,1,"10""-P-6123404-G3A-3-N-R4",,7,
PA,692-B,6951-692-B,14B-P-6119901-01,6,BEIGE88023,04/27/2020,05/04/2020,05/20/2020,05/20/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,,0,1,"24""-P-6119901-G1A-3-E-R4",,2,
PA,695-B,6951-695-B,14B-P-6119934-01,6,BEIGE88023,04/27/2020,05/04/2020,05/20/2020,05/20/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,,0,1,"24""-P-6119934-G1A-3-E-R4",,2,
PA,699-B,6951-699-B,14B-P-6119934-05,6,BEIGE88023,05/06/2020,05/14/2020,05/18/2020,05/18/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,7.79,0,5,"24""-P-6119934-G1A-3-E-R4",,2,
PA,769-A,6951-769-A,14B-P-6120006-02,4,BEIGE88023,04/27/2020,05/12/2020,05/19/2020,05/19/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,3.08,0,2,"16""-P-6120006-G1A-3-PP-R4",,2,
PA,772-A,6951-772-A,14B-P-6120309-01,4,BEIGE88023,05/13/2020,05/19/2020,05/20/2020,05/26/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,20.98,0,1,"16""-P-6120309-G1A-3-PP-R4",,2,
PA,773-B,6951-773-B,14B-P-6120309-02,4,BEIGE88023,05/13/2020,05/19/2020,05/19/2020,05/19/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,14.53,0,2,"16""-P-6120309-G1A-3-PP-R4",,2,
PA,774-B,6951-774-B,14B-P-6120309-03,4,BEIGE88023,05/13/2020,05/14/2020,05/14/2020,05/18/2020,,,05/26/2020,,05/27/2020,05/27/2020,,,,P2009,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,,0,3,"16""-P-6120309-G1A-3-PP-R4",,2,
PA,612-A,6951-612-A,14B-P-6121902-01,4,BEIGE88023,03/26/2020,03/31/2020,04/23/2020,04/23/2020,,,06/03/2020,,06/03/2020,06/04/2020,,,,P2010,G1A-5,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,77.27,0,1,"3""-P-6121902-G1A-5-PP-R4",,7,
PA,672,6951-672-A,14B-P-6123404-01,4,BEIGE88023,05/06/2020,05/14/2020,05/18/2020,05/18/2020,,,06/03/2020,,06/03/2020,06/04/2020,,,,P2010,G3A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,107.09,0,1,"10""-P-6123404-G3A-3-N-R4",,7,
PA,819-C,6951-819-C,14B-LS-6122014-01,6A,ALUMINUM,05/12/2020,05/18/2020,05/18/2020,05/18/2020,,,06/03/2020,,06/03/2020,06/04/2020,,,,P2010,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,80.24,0,1,"6""-LS-6122014-G1A-3-IH-R4",,2,
PA,825-C,6951-825-C,14B-NG-6122401-01,4,BEIGE88023,05/12/2020,05/14/2020,05/14/2020,05/14/2020,,,06/03/2020,,06/03/2020,06/04/2020,,,,P2010,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,72.41,0,1,"3""-NG-6122401-G3A-3-N-R4",,2,
PA,830,6951-830-D,14B-PW-6122122-01,1,BEIGE88023,05/04/2020,05/19/2020,05/19/2020,05/21/2020,,,06/03/2020,,06/03/2020,06/04/2020,,,,P2010,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,99.47,0,1,"3""-PW-6122122-G1U-7-TP1-N-R4",,2,
PA,610-C,6951-610-C,14B-P-6120302-02,4,BEIGE88023,04/27/2020,04/30/2020,05/13/2020,05/14/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,2.86,0,2,"16""-P-6120302-G1A-3-PP-R4",,7,
PA,634-A,6951-634-A,14B-FL-6120207-01,4,ALUMINUM,05/05/2020,05/14/2020,05/18/2020,05/19/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G1A-5,B31.3,14B,,,,N/A,,14B,152,N/A,N/A,2.24,1,1,"16""-FL-6120207-G1A-5-N-R4",,2,
PA,635-A,6951-635-A,14B-FL-6120207-02,4,ALUMINUM,05/05/2020,05/13/2020,05/14/2020,05/14/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G1A-5,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,23.29,0,2,"16""-FL-6120207-G1A-5-N-R4",,7,
PA,635-B,6951-635-B,14B-FL-6120207-02,4,ALUMINUM,05/05/2020,05/13/2020,05/13/2020,05/14/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G1A-5,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,12.72,0,2,"16""-FL-6120207-G1A-5-N-R4",,7,
PA,636-C,6951-636-C,14B-FL-6122005-01,4,BEIGE88023,05/06/2020,05/14/2020,05/18/2020,05/19/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G1A-5,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,22.48,0,1,"8""-FL-6122005-G1A-5-N-R4",,7,
PA,667-A,6951-667-A,14B-P-6120301-01,6,BEIGE88023,05/05/2020,05/18/2020,05/20/2020,05/21/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,8.09,0,1,"16""-P-6120301-G1A-3-ACa-R4",,7,
PA,673-A,6951-673-A,14B-P-6123404-02,4,BEIGE88023,05/06/2020,05/14/2020,05/18/2020,05/19/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G3A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,20.29,0,2,"10""-P-6123404-G3A-3-N-R4",,7,
PA,697-A,6951-697-A,14B-P-6119934-03,6,BEIGE88023,04/27/2020,05/12/2020,05/20/2020,05/20/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,0.82,0,3,"24""-P-6119934-G1A-3-E-R4",,2,
PA,761-A,6951-761-A,14B-FL-6120310-02,4,ALUMINUM,05/13/2020,05/14/2020,05/18/2020,05/19/2020,,,05/27/2020,,05/28/2020,06/01/2020,,,,P2011,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,32.54,0,2,"12""-FL-6120310-G1A-5-N-R4",,7,
PA,644-A,6951-644-A,14B-N-6120211-01,1,BLUE98702,04/28/2020,04/30/2020,05/13/2020,05/13/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,8.02,0,1,"2""-N-6120211-G1A-3-N-R4",,7,
PA,656-A,6951-656-A,14B-P-6120023-02,6,BEIGE88023,05/05/2020,05/13/2020,05/26/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,6.49,0,2,"16""-P-6120023-G1A-3-ACa-R4",,7,
PA,664-B,6951-664-B,14B-P-6120204-04,4,ALUMINUM,04/27/2020,05/26/2020,05/27/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,19.43,0,4,"16""-P-6120204-G1A-3-PP-R4",,7,
PA,668-A,6951-668-A,14B-P-6120301-02,6,BEIGE88023,04/27/2020,05/20/2020,05/27/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,12.16,0,2,"16""-P-6120301-G1A-3-ACa-R4",,7,
PA,687-A,6951-687-A,14B-FL-6120115-02,4,ALUMINUM,05/06/2020,05/14/2020,05/14/2020,05/18/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-5,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,3.59,0,2,"4""-FL-6120115-G1A-5-N-R4",,7,
PA,717-A,6951-717-A,14B-V-6120904-01,1,BEIGE88023,04/27/2020,04/30/2020,05/05/2020,05/05/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,5.11,0,1,"3""-V-6120904-G1A-3-N-R4",,7,
PA,778-A,6951-778-A,14B-V-6124504-01,1,BEIGE88023,05/04/2020,05/06/2020,05/06/2020,05/07/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,1.9,0,1,"3""-V-6124504-G1A-3-N-R4",,2,
PA,821-A,6951-821-A,14B-LS-6122014-03,6A,ALUMINUM,05/18/2020,05/19/2020,05/20/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,1.56,0,3,"6""-LS-6122014-G1A-3-IH-R4",,2,
PA,822-C,6951-822-C,14B-LS-6122014-04,6A,ALUMINUM,05/18/2020,05/19/2020,05/20/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,1.68,0,4,"6""-LS-6122014-G1A-3-IH-R4",,2,
PA,827-B,6951-827-B,14B-NG-6122401-03,4,BEIGE88023,05/13/2020,05/18/2020,05/20/2020,05/20/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,1.46,0,3,"3""-NG-6122401-G3A-3-N-R4",,2,
PA,827-D,6951-827-D,14B-NG-6122401-03,4,BEIGE88023,05/13/2020,05/18/2020,05/19/2020,05/19/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,1.9,0,3,"3""-NG-6122401-G3A-3-N-R4",,2,
PA,829-C,6951-829-C,14B-NG-6122401-05,6,BEIGE88023,05/13/2020,05/19/2020,05/26/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,1.6,0,5,"3""-NG-6122401-G3A-3-ACa-R4",,2,
PA,588,6951-588-B,14B-LC-6122015-01,4,ALUMINUM,05/12/2020,05/19/2020,05/21/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1A-3,B31.3,14B,,05/27/2020,,N/A,,14B,78,N/A,N/A,97.63,0F1,1,"6""-LC-6122015-G1A-3-PP-R4",,7,
PA,598-B,6951-598-B,14B-P-6120004-02,4,BEIGE88023,04/27/2020,05/11/2020,05/18/2020,05/18/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,4.63,0,2,"16""-P-6120004-G1A-3-PP-R4",,7,
PA,642-A,6951-642-A,14B-LC-6196245-02,4,BEIGE88023,03/19/2020,03/20/2020,03/20/2020,03/20/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,4.57,0,2,"0.75""-LC-6196245-G1A-3-PP-R4",,7,
PA,690-A,6951-690-A,14B-LC-6122041-02,4,ALUMINUM,03/19/2020,03/20/2020,03/20/2020,03/20/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,4.6,0,2,"0.75""-LC-6122041-G1A-3-PP-R4",,7,
PA,768-A,6951-768-A,14B-P-6120006-01,4,BEIGE88023,05/13/2020,05/18/2020,05/20/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,22.37,0,1,"16""-P-6120006-G1A-3-PP-R4",,2,
PA,773-A,6951-773-A,14B-P-6120309-02,4,BEIGE88023,05/13/2020,05/20/2020,05/21/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,3.7,0,2,"16""-P-6120309-G1A-3-PP-R4",,2,
PA,819-B,6951-819-B,14B-LS-6122014-01,6A,ALUMINUM,05/06/2020,05/18/2020,05/18/2020,05/18/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,16.48,0,1,"6""-LS-6122014-G1A-3-IH-R4",,2,
PA,820-A,6951-820-A,14B-LS-6122014-02,6A,ALUMINUM,05/06/2020,05/20/2020,05/20/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,18.24,0,2,"6""-LS-6122014-G1A-3-IH-R4",,2,
PA,829-A,6951-829-A,14B-NG-6122401-05,6,BEIGE88023,05/13/2020,05/19/2020,05/20/2020,05/20/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G3A-3,B31.3,14B,,,,N/A,,14B,67,N/A,N/A,15.29,0,5,"3""-NG-6122401-G3A-3-ACa-R4",,2,
PA,658-A,6951-658-A,14B-P-6120113-03,6,BEIGE88023,05/12/2020,05/20/2020,05/27/2020,05/28/2020,,,06/03/2020,,06/03/2020,06/04/2020,,,,P2014,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,0.81,0,3,"16""-P-6120113-G1A-3-E-R4",,7,
PA,694-A,6951-694-A,14B-P-6119901-03,6,BEIGE88023,04/27/2020,06/01/2020,06/01/2020,06/01/2020,,,06/03/2020,,06/03/2020,06/04/2020,,,,P2014,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,3.34,0,3,"24""-P-6119901-G1A-3-E-R4",,2,
PA,694-B,6951-694-B,14B-P-6119901-03,6,BEIGE88023,05/13/2020,05/19/2020,05/26/2020,05/28/2020,,,06/03/2020,,06/03/2020,06/04/2020,,,,P2014,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,,0,3,"24""-P-6119901-G1A-3-E-R4",,2,
