1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
     137-A,6951-137-A,13B-P-6119308-01                             ,0F1   ,01      ,"8""-P-6119308-G9A-11-IH-R4                    ",6A                       ,ALUMINUM            ,,6         ,06/01/2020,07/09/2020,07/13/2020,07/14/2020,,,,,,,,,,,,G9A-11    ,13B       ,,06/11/2020,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,4.89,0     
     137-B,6951-137-B,13B-P-6119308-01                             ,0F1   ,01      ,"8""-P-6119308-G9A-11-IH-R4                    ",6A                       ,ALUMINUM            ,,6         ,06/18/2020,07/13/2020,07/14/2020,07/14/2020,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,2.37,0     
     139-C,6951-139-C,13B-P-6119308-03                             ,0     ,03      ,"10""-P-6119308-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,18        ,06/11/2020,07/15/2020,07/16/2020,07/20/2020,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,2.32,0     
     141-B,6951-141-B,13B-P-6119321-01                             ,0     ,01      ,"6""-P-6119321-G1A-3-ACa-R4                    ",4a                       ,ALUMINUM            ,,6         ,06/29/2020,07/14/2020,07/15/2020,07/15/2020,,,,,,,,,,,,G1A-3     ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,21.79,0     
     143-C,6951-143-C,13B-P-6119328-02                             ,0     ,02      ,"10""-P-6119328-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,18        ,06/11/2020,07/15/2020,07/20/2020,07/20/2020,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,2.31,0     
     144-A,6951-144-A,13B-P-6119328-03                             ,0F1   ,03      ,"8""-P-6119328-G9A-11-IH-R4                    ",6a                       ,ALUMINUM            ,,6         ,07/23/2020,,,,,,,,,,,,,,,G9A-11    ,13B       ,,07/23/2020,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,5.36,6     
     144-B,6951-144-B,13B-P-6119328-03                             ,0F1   ,03      ,"8""-P-6119328-G9A-11-IH-R4                    ",6A                       ,ALUMINUM            ,,6         ,06/18/2020,07/09/2020,07/09/2020,07/14/2020,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,2.38,0     
     366-C,6951-366-C,13B-P-6119303-01                             ,0     ,01      ,"12""-P-6119303-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,6         ,06/03/2020,06/22/2020,06/23/2020,06/23/2020,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,064       ,N/A   ,N/A   ,B31.3          ,,1.63,0     
     796-B,6951-796-B,13B-P-6119308-04                             ,0     ,04      ,"1""-P-6119308-G9A-11-IH-R4                    ",6A                       ,ALUMINUM            ,,6         ,,,,,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,067       ,N/A   ,N/A   ,B31.3          ,,5.77,0     
     796-C,6951-796-C,13B-P-6119308-04                             ,0     ,04      ,"1""-P-6119308-G9A-11-IH-R4                    ",6A                       ,ALUMINUM            ,,6         ,,,,,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,067       ,N/A   ,N/A   ,B31.3          ,,2.82,0     
     862-A,6951-862-A,13B-P-6119306-02                             ,0     ,2       ,"6""-P-6119306-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,07/23/2020,,,,,,,,,,,,,,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,068       ,N/A   ,N/A   ,B31.3          ,,11.06,0     
     140-A,6951-140-A,13B-P-6119317-01                             ,0     ,01      ,"6""-P-6119317-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,18        ,06/01/2020,06/11/2020,06/11/2020,06/11/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,27.12,0     
     140-B,6951-140-B,13B-P-6119317-01                             ,0     ,01      ,"6""-P-6119317-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,18        ,06/01/2020,06/11/2020,06/11/2020,06/15/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,16.09,0     
     143-A,6951-143-A,13B-P-6119328-02                             ,0     ,02      ,"10""-P-6119328-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,18        ,06/03/2020,06/17/2020,06/17/2020,06/18/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,12.58,0     
     133-B,6951-133-B,13B-P-6119303-02                             ,0     ,02      ,"12""-P-6119303-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,18        ,06/03/2020,06/18/2020,06/18/2020,06/22/2020,,,06/24/2020,,06/24/2020,06/25/2020,,,,P2029     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,8.44,0     
     135-B,6951-135-B,13B-P-6119305-01                             ,0F1   ,01      ,"6""-P-6119305-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,06/01/2020,06/18/2020,06/22/2020,06/23/2020,,,06/24/2020,,06/24/2020,06/25/2020,,,,P2029     ,,G9A-11    ,13B       ,,05/27/2020,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,8.32,2     
     139-A,6951-139-A,13B-P-6119308-03                             ,0     ,03      ,"10""-P-6119308-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,18        ,06/03/2020,06/18/2020,06/18/2020,06/22/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,36.6,0     
     366-D,6951-366-D,13B-P-6119303-01                             ,0     ,01      ,"12""-P-6119303-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,6         ,06/03/2020,06/23/2020,06/24/2020,06/24/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,064       ,N/A   ,N/A   ,B31.3          ,,5.03,0     
     367-B,6951-367-B,13B-P-6119304-01                             ,0     ,01      ,"12""-P-6119304-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,6         ,06/01/2020,06/22/2020,06/24/2020,06/24/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,064       ,N/A   ,N/A   ,B31.3          ,,3.64,0     
     366-B,6951-366-B,13B-P-6119303-01                             ,0     ,01      ,"12""-P-6119303-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,6         ,06/01/2020,06/23/2020,06/24/2020,06/25/2020,,,07/07/2020,,07/07/2020,07/07/2020,,,,P2032     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,064       ,N/A   ,N/A   ,B31.3          ,,2.17,0     
     135-A,6951-135-A,13B-P-6119305-01                             ,0F1   ,01      ,"6""-P-6119305-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,06/01/2020,06/22/2020,06/23/2020,06/23/2020,,,07/14/2020,,07/14/2020,07/15/2020,,,,P2035     ,,G9A-11    ,13B       ,,05/27/2020,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,3.97,2     
     135-C,6951-135-C,13B-P-6119305-01                             ,0F1   ,01      ,"6""-P-6119305-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,06/01/2020,06/18/2020,06/23/2020,06/24/2020,,,07/14/2020,,07/14/2020,07/15/2020,,,,P2035     ,,G9A-11    ,13B       ,,05/27/2020,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,5.58,2     
     136-A,6951-136-A,13B-P-6119306-03                             ,0     ,03      ,"6""-P-6119306-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,06/01/2020,06/22/2020,06/23/2020,06/24/2020,,,07/14/2020,,07/14/2020,07/15/2020,,,,P2035     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,6.77,0     
     368-A,6951-368-A,13B-P-6119304-02                             ,0     ,02      ,"12""-P-6119304-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,18        ,06/01/2020,06/23/2020,06/25/2020,06/25/2020,,,07/14/2020,,07/14/2020,07/15/2020,,,,P2035     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,064       ,N/A   ,N/A   ,B31.3          ,,1.44,0     
     368-B,6951-368-B,13B-P-6119304-02                             ,0     ,02      ,"12""-P-6119304-G9A-11-IH-R4                   ",6A                       ,ALUMINUM            ,,18        ,06/01/2020,06/23/2020,06/29/2020,06/30/2020,,,07/14/2020,,07/14/2020,07/15/2020,,,,P2035     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,064       ,N/A   ,N/A   ,B31.3          ,,5.02,0     
     128-A,6951-128-A,13B-CWR-6125122-01                           ,0     ,01      ,"3""-CWR-6125122-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,06/29/2020,07/16/2020,07/20/2020,07/20/2020,,,,,,,,,,P2036     ,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,13.18,1     
     132-B,6951-132-B,13B-CWS-6125123-01                           ,0     ,01      ,"3""-CWS-6125123-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,06/29/2020,07/02/2020,07/02/2020,07/06/2020,,,,,,,,,,P2036     ,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,11.57,0     
     141-A,6951-141-A,13B-P-6119321-01                             ,0     ,01      ,"6""-P-6119321-G1A-3-ACa-R4                    ",4a                       ,ALUMINUM            ,,6         ,06/29/2020,07/15/2020,07/15/2020,07/15/2020,,,,,,,,,,P2036     ,,G1A-3     ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,26.18,0     
     368-C,6951-368-C,13B-P-6119304-02                             ,0     ,02      ,"12""-P-6119304-G9A-11-IH-R4                   ",6a                       ,ALUMINUM            ,,18        ,03/23/2020,03/26/2020,03/26/2020,03/30/2020,,,06/03/2020,,,05/11/2020,,06/23/2020,06/30/2020,P4002     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,064       ,N/A   ,N/A   ,B31.3          ,,11.52,0     
     133-A,6951-133-A,13B-P-6119303-02                             ,0     ,02      ,"12""-P-6119303-G9A-11-IH-R4                   ",6a                       ,ALUMINUM            ,,18        ,03/23/2020,03/28/2020,03/30/2020,03/30/2020,,,06/03/2020,,05/06/2020,05/07/2020,,06/24/2020,06/25/2020,P4004     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,14.23,0     
     139-B,6951-139-B,13B-P-6119308-03                             ,0     ,03      ,"10""-P-6119308-G9A-11-IH-R4                   ",6a                       ,ALUMINUM            ,,18        ,03/23/2020,03/28/2020,03/30/2020,03/30/2020,,,06/03/2020,,05/06/2020,05/07/2020,,06/24/2020,06/25/2020,P4004     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,9.31,0     
     140-C,6951-140-C,13B-P-6119317-01                             ,0     ,01      ,"6""-P-6119317-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,18        ,03/23/2020,03/25/2020,03/25/2020,03/27/2020,,,06/03/2020,,05/06/2020,05/07/2020,,06/24/2020,06/25/2020,P4004     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,3.63,0     
     143-B,6951-143-B,13B-P-6119328-02                             ,0     ,02      ,"10""-P-6119328-G9A-11-IH-R4                   ",6a                       ,ALUMINUM            ,,18        ,03/23/2020,03/29/2020,03/31/2020,03/31/2020,,,06/03/2020,,05/06/2020,05/07/2020,,06/24/2020,06/25/2020,P4004     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,5.02,0     
     366-E,6951-366-E,13B-P-6119303-01                             ,0     ,01      ,"12""-P-6119303-G9A-11-IH-R4                   ",6a                       ,ALUMINUM            ,,18        ,03/23/2020,03/28/2020,03/28/2020,03/29/2020,,,06/03/2020,,05/06/2020,05/07/2020,,06/24/2020,06/25/2020,P4004     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,064       ,N/A   ,N/A   ,B31.3          ,,7.82,0     
     123-A,6951-123-A,13B-CD-6119315-01                            ,0     ,01      ,"2""-CD-6119315-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,18        ,03/31/2020,04/13/2020,04/14/2020,04/14/2020,,,07/15/2020,,05/12/2020,05/13/2020,07/13/2020,07/13/2020,07/13/2020,P4006     ,,G3A-3     ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,22.19,0     
     123-C,6951-123-C,13B-CD-6119315-01                            ,0     ,01      ,"2""-CD-6119315-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,18        ,03/31/2020,04/14/2020,04/14/2020,04/14/2020,,,07/15/2020,,05/12/2020,05/13/2020,07/13/2020,07/13/2020,07/13/2020,P4006     ,,G3A-3     ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,30.59,0     
     138-A,6951-138-A,13B-P-6119308-02                             ,0     ,02      ,"2""-P-6119308-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,06/01/2020,06/16/2020,06/17/2020,06/17/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/14/2020,07/16/2020,P4027     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,19.84,0     
     142-A,6951-142-A,13B-P-6119328-01                             ,0     ,01      ,"2""-P-6119328-G9A-11-N-R4                     ",4                        ,ALUMINUM            ,,6         ,06/01/2020,06/08/2020,06/09/2020,06/10/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/14/2020,07/16/2020,P4027     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,12.3,0     
     142-B,6951-142-B,13B-P-6119328-01                             ,0     ,01      ,"2""-P-6119328-G9A-11-N-R4                     ",4                        ,ALUMINUM            ,,6         ,06/01/2020,06/11/2020,06/11/2020,06/11/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/14/2020,07/16/2020,P4027     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,17.86,0     
     145-A,6951-145-A,13B-P-6119328-04                             ,0     ,04      ,"2""-P-6119328-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,06/01/2020,06/09/2020,06/10/2020,06/11/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/14/2020,07/16/2020,P4027     ,,G9A-11    ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,19.76,0     
     125-A,6951-125-A,13B-CWR-6119380-01                           ,0     ,01      ,"1""-CWR-6119380-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,18        ,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/16/2020,07/20/2020,P4027-A   ,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,9.98,0     
     126-A,6951-126-A,13B-CWR-6119382-01                           ,0     ,01      ,"1""-CWR-6119382-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,18        ,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/16/2020,07/20/2020,P4027-A   ,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,9.98,0     
     129-A,6951-129-A,13B-CWS-6119379-01                           ,0     ,01      ,"1""-CWS-6119379-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,18        ,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/16/2020,07/20/2020,P4027-A   ,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,9.36,0     
     130-A,6951-130-A,13B-CWS-6119381-01                           ,0     ,01      ,"1""-CWS-6119381-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,18        ,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/16/2020,07/20/2020,P4027-A   ,,G1U-4-TP1 ,13B       ,,,N/A   ,,PA        ,13B       ,036       ,N/A   ,N/A   ,B31.3          ,,9.36,0     
     541-B,6951-541-B,13C-P-6118608-01                             ,0     ,01      ,"4""-P-6118608-G3A-3-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,06/24/2020,07/16/2020,07/16/2020,07/20/2020,,,,,,,,,,,,G3A-3     ,13C       ,,,N/A   ,,PA        ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,9.74,0     
     541-C,6951-541-C,13C-P-6118608-01                             ,0     ,01      ,"4""-P-6118608-G3A-3-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,07/23/2020,,,,,,,,,,,,,,,G3A-3     ,13C       ,,,N/A   ,,PA        ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,28.41,0     
     755-A,6951-755-A,13C-OW-6126615-01                            ,0     ,01      ,"2""-OW-6126615-G1A-15-N-R4                    ",1                        ,BEIGE 88023         ,,4         ,03/26/2020,03/31/2020,04/03/2020,04/03/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G1A-15    ,13C       ,,,N/A   ,,PA        ,13C       ,110       ,N/A   ,N/A   ,B31.3          ,,0.57,0     
